Title,Author,Description,Rating,Ratings Count
"Divine Rivals (Letters of Enchantment, #1)",Rebecca   Ross,"When two young rival journalists find love through a magical connection, they must face the depths of hell, in a war among gods, to seal their fate forever.After centuries of sleep, the gods are warring again. But eighteen-year-old Iris Winnow just wants to hold her family together. Her mother is suffering from addiction and her brother is missing from the front lines. Her best bet is to win the columnist promotion at the Oath Gazette.To combat her worries, Iris writes letters to her brother and slips them beneath her wardrobe door, where they vanish—into the hands of Roman Kitt, her cold and handsome rival at the paper. When he anonymously writes Iris back, the two of them forge a connection that will follow Iris all the way to the front lines of battle: for her brother, the fate of mankind, and love.Shadow and Bone meets Lore in Rebecca Ross's Divine Rivals, an epic enemies-to-lovers fantasy novel filled with hope and heartbreak, and the unparalleled power of love.",4.31,60.1k ratings
The Soulmate,Sally Hepworth,"Get ready for a thrilling, addictive novel about marriage, betrayal, and the secrets that push us to the edge in Sally Hepworth's The Soulmate.There’s a cottage on a cliff. Gabe and Pippa’s dream home in a sleepy coastal town. But their perfect house hides something sinister. The tall cliffs have become a popular spot for people to end their lives. Night after night Gabe comes to their rescue, literally talking them off the ledge. Until he doesn’t.When Pippa discovers Gabe knew the victim, the questions spiral...Did the victim jump? Was she pushed?And would Gabe, the love of Pippa’s life, her soulmate...lie? As the perfect facade of their marriage begins to crack, the deepest and darkest secrets begin to unravel.",3.86,77.5k ratings
King of Pride (Kings of Sin #2),Ana Huang," She's his opposite in every way...and the greatest temptation he's ever known. Reserved, controlled, and proper to a fault, Kai Young has neither the time nor inclination for chaos—and Isabella, with her purple hair and inappropriate jokes, is chaos personified.With a crucial CEO vote looming and a media empire at stake, the billionaire heir can’t afford the distraction she brings. Isabella is everything he shouldn’t want, but with every look and every touch, he’s tempted to break all his rules…and claim her as his own. ***Bold, impulsive, and full of life, Isabella Valencia has never met a party she doesn’t like or a man she couldn’t charm...except for Kai Young.It shouldn’t matter. He’s not her type—the man translates classics into Latin for fun, and his membership at the exclusive club where she bartends means he’s strictly off limits. But she can’t deny that, beneath his cool exterior, is a man who could make her melt with just a touch. No matter how hard they try, they can’t resist giving into their forbidden desires.Even if it costs them everything.  King of Pride is a steamy opposite attract, forbidden billionaire romance. It's book two in the Kings of Sin series but can be read as a standalone.Contains explicit content and profanity. Recommended for mature readers only. ",4,66.8k ratings
"The Ashes and the Star-Cursed King (Crowns of Nyaxia, #2)",Carissa Broadbent,"Love is a sacrifice at the altar of power.In the wake of the Kejari, everything Oraya once thought to be true has been destroyed. A prisoner in her own kingdom, grieving the only family she ever had, and reeling from a gutting betrayal, she no longer even knows the truth of her own blood. She’s left only with one certainty: she cannot trust anyone, least of all Raihn.The House of Night, too, is surrounded by enemies. Raihn’s own nobles are none too eager to accept a Turned king, especially one who was once a slave. And the House of Blood digs their claws into the kingdom, threatening to tear it apart from the inside.When Raihn offers Oraya a secret alliance, taking the deal is her only chance at reclaiming her kingdom–and gaining her vengeance against the lover who betrayed her. But to do so, she’ll need to harness a devastating ancient power, intertwined with her father’s greatest secrets.But with enemies closing in on all sides, nothing is as it seems. As she unravels her past and faces her future, Oraya finds herself forced to choose between the bloody reality of seizing power – and the devastating love that could be her downfall.",4.23,73.4k ratings
Tress of the Emerald Sea (The Cosmere),Brandon Sanderson ...more,"Author Brandon Sanderson expands his Cosmere universe shared by The Stormlight Archive and Mistborn with a new standalone novel for everyone who loved The Princess Bride.The only life Tress has known on her island home in an emerald-green ocean has been a simple one, with the simple pleasures of collecting cups brought by sailors from faraway lands and listening to stories told by her friend Charlie. But when his father takes him on a voyage to find a bride and disaster strikes, Tress must stow away on a ship and seek the Sorceress of the deadly Midnight Sea. Amid the spore oceans where pirates abound, can Tress leave her simple life behind and make her own place sailing a sea where a single drop of water can mean instant death?",4.51,59k ratings
In the Lives of Puppets,T.J. Klune,"In a strange little home built into the branches of a grove of trees, live three robots--fatherly inventor android Giovanni Lawson, a pleasantly sadistic nurse machine, and a small vacuum desperate for love and attention. Victor Lawson, a human, lives there too. They're a family, hidden and safe. The day Vic salvages and repairs an unfamiliar android labelled ""HAP,"" he learns of a shared dark past between Hap and Gio-a past spent hunting humans. When Hap unwittingly alerts robots from Gio's former life to their whereabouts, the family is no longer hidden and safe. Gio is captured and taken back to his old laboratory in the City of Electric Dreams. So together, the rest of Vic's assembled family must journey across an unforgiving and otherworldly country to rescue Gio from decommission, or worse, reprogramming. Along the way to save Gio, amid conflicted feelings of betrayal and affection for Hap, Vic must decide for himself: Can he accept love with strings attached?Author TJ Klune invites you deep into the heart of a peculiar forest and on the extraordinary journey of a family assembled from spare parts.",4.02,31k ratings
You Shouldn't Have Come Here,Jeneva Rose,"Grace Evans, an overworked New Yorker looking for a total escape from her busy life, books an Airbnb on a ranch in the middle of Wyoming. When she arrives, she's pleasantly surprised to find that the owner is a handsome man by the name of Calvin Wells. But there are things Grace discovers that she's not too pleased about: A lack of cell phone service. A missing woman. And a feeling that something isn't right with the town.Despite her uneasiness and misgivings from Calvin's friends and family, the two grow close and start to fall for one another. However, as her departure date nears, things between them start to change for the worse. Grace grows wary of Calvin as his infatuation for her seems to turn into obsession. Calvin fears that Grace is hiding something from him.Told from dual points of view, You Shouldn't Have Come Here is a thrill ride and a cautionary tale of what can go wrong when you open up your house and your heart to a total stranger.",3.4,46.5k ratings
Happy Place,Emily Henry,"A couple who broke up months ago pretend to still be together for their annual weeklong vacation with their best friends.Harriet and Wyn have been the perfect couple since they met in college—they go together like salt and pepper, honey and tea, lobster and rolls. Except, now—for reasons they’re still not discussing—they don’t.They broke up five months ago. And still haven’t told their best friends.Which is how they find themselves sharing a bedroom at the Maine cottage that has been their friend group’s yearly getaway for the last decade. Their annual respite from the world, where for one vibrant, blissful week they leave behind their daily lives; have copious amounts of cheese, wine, and seafood; and soak up the salty coastal air with the people who understand them most.Only this year, Harriet and Wyn are lying through their teeth while trying not to notice how desperately they still want each other. Because the cottage is for sale and this is the last week they’ll all have together in this place. They can’t stand to break their friends’ hearts, and so they’ll play their parts. Harriet will be the driven surgical resident who never starts a fight, and Wyn will be the laid-back charmer who never lets the cracks show. It’s a flawless plan (if you look at it from a great distance and through a pair of sunscreen-smeared sunglasses). After years of being in love, how hard can it be to fake it for one week… in front of those who know you best?",4.12,438k ratings
Homecoming,Kate Morton,"Adelaide Hills, Christmas Eve, 1959: At the end of a scorching hot day, beside a creek on the grounds of the grand and mysterious mansion, a local delivery man makes a terrible discovery. A police investigation is called and the small town of Tambilla becomes embroiled in one of the most shocking and perplexing murder cases in the history of South Australia.Sixty years later, Jess is a journalist in search of a story. Having lived and worked in London for almost twenty years, she now finds herself laid off from her full-time job and struggling to make ends meet. A phone call out of nowhere summons her back to Sydney, where her beloved grandmother, Nora, who raised Jess when her mother could not, has suffered a fall and been raced to the hospital.Nora has always been a vibrant and strong presence: decisive, encouraging, young despite her years. When Jess visits her in the hospital, she is alarmed to find her grandmother frail and confused. It’s even more alarming to hear from Nora's housekeeper that Nora had been distracted in the weeks before her accident and had fallen on the steps to the attic—the one place Jess was forbidden from playing in when she was small.At loose ends in Nora's house, Jess does some digging of her own. In Nora's bedroom, she discovers a true crime book, chronicling the police investigation into a long-buried tragedy: the Turner Family Tragedy of Christmas Eve, 1959. It is only when Jess skims through the book that she finds a shocking connection between her own family and this once-infamous crime—a crime that has never been resolved satisfactorily. And for a journalist without a story, a cold case might be the best distraction she can find…An epic novel that spans generations, Homecoming asks what we would do for those we love, and how we protect the lies we tell. It explores the power of motherhood, the corrosive effects of tightly held secrets, and the healing nature of truth. Above all, it is a beguiling and immensely satisfying novel from one of the finest writers working today.",4.15,35.9k ratings
"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,"From the #1 New York Times bestselling author of Killers of the Flower Moon, a page-turning story of shipwreck, survival, and savagery, culminating in a court martial that reveals a shocking truth. The powerful narrative reveals the deeper meaning of the events on The Wager, showing that it was not only the captain and crew who ended up on trial, but the very idea of empire.On January 28, 1742, a ramshackle vessel of patched-together wood and cloth washed up on the coast of Brazil. Inside were thirty emaciated men, barely alive, and they had an extraordinary tale to tell. They were survivors of His Majesty's Ship the Wager, a British vessel that had left England in 1740 on a secret mission during an imperial war with Spain. While the Wager had been chasing a Spanish treasure-filled galleon known as ""the prize of all the oceans,"" it had wrecked on a desolate island off the coast of Patagonia. The men, after being marooned for months and facing starvation, built the flimsy craft and sailed for more than a hundred days, traversing nearly 3,000 miles of storm-wracked seas. They were greeted as heroes.But then ... six months later, another, even more decrepit craft landed on the coast of Chile. This boat contained just three castaways, and they told a very different story. The thirty sailors who landed in Brazil were not heroes - they were mutineers. The first group responded with countercharges of their own, of a tyrannical and murderous senior officer and his henchmen. It became clear that while stranded on the island the crew had fallen into anarchy, with warring factions fighting for dominion over the barren wilderness. As accusations of treachery and murder flew, the Admiralty convened a court martial to determine who was telling the truth. The stakes were life-and-death--for whomever the court found guilty could hang.The Wager is a grand tale of human behavior at the extremes told by one of our greatest nonfiction writers. Grann's recreation of the hidden world on a British warship rivals the work of Patrick O'Brian, his portrayal of the castaways' desperate straits stands up to the classics of survival writing such as The Endurance, and his account of the court martial has the savvy of a Scott Turow thriller. As always with Grann's work, the incredible twists of the narrative hold the reader spellbound.",4.26,28.9k ratings
The Nanny,Lana Ferguson,"A woman discovers the father of the child she is nannying may be her biggest (Only)Fan in this steamy contemporary romance by Lana Ferguson.After losing her job and being on the brink of eviction, Cassie Evans finds herself with two choices: get a new job (and fast) or fire up her long-untouched OnlyFans account. But there are no jobs to be found, and as for OnlyFans. . . . Well, there are reasons she can’t go back. Just when all hope seems lost, an ad for a live-in nanny position seems the solution to all her problems. It’s almost too perfect—until she meets her would-be employer.Aiden Reid, executive chef and DILF extraordinaire is far from the stuffy single dad Cassie was imagining. She is shocked when he tells her she’s the most qualified applicant he’s met in weeks, practically begging her to take the job. With hands that make her hindbrain howl and eyes that scream sex, the idea of living under the same roof as Aiden feels dangerous, but with no other option, she decides to stay with him and his adorably tenacious daughter, Sophie. Cassie soon discovers that Aiden is not a stranger at all, but instead someone who is very familiar with her—or at least, her body. She finds herself at a loss for what to do, given that he doesn’t remember her. As their relationship heats to temperatures hotter than any kitchen Aiden has ever worked in, Cassie struggles with telling Aiden the truth, and the more terrifying possibility—losing the best chance at happiness she’s ever had.",3.63,30.8k ratings
The Only Survivors,Megan Miranda,"A mystery about a group of former classmates who reunite to mark the tenth anniversary of a tragic accident—only to have one of the survivors disappear, casting fear and suspicion on the original tragedy.",3.58,35.2k ratings
The Paris Apartment,Lucy Foley,"From the New York Times bestselling author of The Guest List comes a new locked room mystery, set in a Paris apartment building in which every resident has something to hide…Jess needs a fresh start. She’s broke and alone, and she’s just left her job under less than ideal circumstances. Her half-brother Ben didn’t sound thrilled when she asked if she could crash with him for a bit, but he didn’t say no, and surely everything will look better from Paris. Only when she shows up – to find a very nice apartment, could Ben really have afforded this? – he’s not there.The longer Ben stays missing, the more Jess starts to dig into her brother’s situation, and the more questions she has. Ben’s neighbors are an eclectic bunch, and not particularly friendly. Jess may have come to Paris to escape her past, but it’s starting to look like it’s Ben’s future that’s in question.The socialite – The nice guy – The alcoholic – The girl on the verge – The conciergeEveryone’s a neighbor. Everyone’s a suspect. And everyone knows something they’re not telling.",3.68,417k ratings
"House of Sky and Breath (Crescent City, #2)",Sarah J. Maas,"Bryce Quinlan and Hunt Athalar are trying to get back to normal―they may have saved Crescent City, but with so much upheaval in their lives lately, they mostly want a chance to relax. Slow down. Figure out what the future holds.The Asteri have kept their word so far, leaving Bryce and Hunt alone. But with the rebels chipping away at the Asteri’s power, the threat the rulers pose is growing. As Bryce, Hunt, and their friends get pulled into the rebels’ plans, the choice becomes clear: stay silent while others are oppressed, or fight for what’s right. And they’ve never been very good at staying silent.In this sexy, action-packed sequel to the #1 bestseller House of Earth and Blood, Sarah J. Maas weaves a captivating story of a world about to explode―and the people who will do anything to save it.",4.51,268k ratings
Black Cake,Charmaine Wilkerson,"We can’t choose what we inherit. But can we choose who we become?In present-day California, Eleanor Bennett’s death leaves behind a puzzling inheritance for her two children, Byron and Benny: a black cake, made from a family recipe with a long history, and a voice recording. In her message, Eleanor shares a tumultuous story about a headstrong young swimmer who escapes her island home under suspicion of murder. The heartbreaking tale Eleanor unfolds, the secrets she still holds back, and the mystery of a long-lost child challenge everything the siblings thought they knew about their lineage and themselves.Can Byron and Benny reclaim their once-close relationship, piece together Eleanor’s true history, and fulfill her final request to “share the black cake when the time is right”? Will their mother’s revelations bring them back together or leave them feeling more lost than ever?Charmaine Wilkerson’s debut novel is a story of how the inheritance of betrayals, secrets, memories, and even names can shape relationships and history. Deeply evocative and beautifully written, Black Cake is an extraordinary journey through the life of a family changed forever by the choices of its matriarch.",4.11,135k ratings
Cleopatra and Frankenstein,Coco Mellors,"For readers of Modern Lovers and Conversations with Friends, an addictive, humorous, and poignant debut novel about the shock waves caused by one couple's impulsive marriage.Twenty-four-year-old British painter Cleo has escaped from England to New York and is still finding her place in the sleepless city when, a few months before her student visa ends, she meets Frank. Twenty years older and a self-made success, Frank's life is full of all the excesses Cleo's lacks. He offers her the chance to be happy, the freedom to paint, and the opportunity to apply for a Green Card. But their impulsive marriage irreversibly changes both their lives, and the lives of those close to them, in ways they never could've predicted.Each compulsively readable chapter explores the lives of Cleo, Frank, and an unforgettable cast of their closest friends and family as they grow up and grow older. Whether it's Cleo's best friend struggling to embrace his gender queerness in the wake of Cleo's marriage, or Frank's financially dependent sister arranging sugar daddy dates to support herself after being cut off, or Cleo and Frank themselves as they discover the trials of marriage and mental illness, each character is as absorbing, and painfully relatable, as the last.As hilarious as it is heartbreaking, entertaining as it is deeply moving, Cleopatra and Frankenstein marks the entry of a brilliant and bold new talent.",3.82,64.5k ratings
The Soulmate Equation,Christina Lauren,"Single mom Jess Davis is a data and statistics wizard, but no amount of number crunching can convince her to step back into the dating world. After all, her father was never around, her hard-partying mother disappeared when she was six, and her ex decided he wasn’t “father material” before her daughter was even born. Jess holds her loved ones close but working constantly to stay afloat is hard...and lonely.  But then Jess hears about GeneticAlly, a buzzy new DNA-based matchmaking company that’s predicted to change dating forever. Finding a soulmate through DNA? The reliability of numbers: This Jess understands.  At least she thought she did, until her test shows an unheard-of 98 percent compatibility with another subject in the database: GeneticAlly’s founder, Dr. River Peña. This is one number she can’t wrap her head around, because she already knows Dr. Peña. The stuck-up, stubborn man is without a doubt not her soulmate. But GeneticAlly has a proposition: Get to know him and we’ll pay you. Jess—who is barely making ends meet—is in no position to turn it down, despite her skepticism about the project and her dislike for River. As the pair are dragged from one event to the next as the “Diamond” pairing that could launch GeneticAlly’s valuation sky-high, Jess begins to realize that there might be more to the scientist—and the science behind a soulmate—than she thought. The Soulmate Equation proves that the delicate balance between fate and choice can never be calculated.",4.02,199k ratings
The Girl Who Fell Beneath the Sea,Axie Oh ...more,"Deadly storms have ravaged Mina’s homeland for generations. Floods sweep away entire villages, while bloody wars are waged over the few remaining resources. Her people believe the Sea God, once their protector, now curses them with death and despair. In an attempt to appease him, each year a beautiful maiden is thrown into the sea to serve as the Sea God’s bride, in the hopes that one day the “true bride” will be chosen and end the suffering.Many believe that Shim Cheong, the most beautiful girl in the village—and the beloved of Mina’s older brother Joon—may be the legendary true bride. But on the night Cheong is to be sacrificed, Joon follows Cheong out to sea, even knowing that to interfere is a death sentence. To save her brother, Mina throws herself into the water in Cheong’s stead.Swept away to the Spirit Realm, a magical city of lesser gods and mythical beasts, Mina seeks out the Sea God, only to find him caught in an enchanted sleep. With the help of a mysterious young man named Shin—as well as a motley crew of demons, gods and spirits—Mina sets out to wake the Sea God and bring an end to the killer storms once and for all.But she doesn’t have much time: A human cannot live long in the land of the spirits. And there are those who would do anything to keep the Sea God from waking…",4.14,49k ratings
"Good Girl Complex (Avalon Bay, #1)",Elle Kennedy,"She does everything right. So what could go wrong?Mackenzie ""Mac"" Cabot is a people pleaser. Her demanding parents. Her prep school friends. Her long-time boyfriend. It's exhausting, really, always following the rules. Unlike most twenty-year-olds, all she really wants to do is focus on growing her internet business, but first she must get a college degree at her parents' insistence. That means moving to the beachside town of Avalon Bay, a community made up of locals and the wealthy students of Garnet College.Mac's had plenty of practice suppressing her wilder impulses, but when she meets local bad boy Cooper Hartley, that ability is suddenly tested. Cooper is rough around the edges. Raw. Candid. A threat to her ordered existence. Their friendship soon becomes the realest thing in her life.Despite his disdain for the trust-fund kids he sees coming and going from his town, Cooper soon realizes Mac isn't just another rich clone and falls for her. Hard. But as Mac finally starts feeling accepted by Cooper and his friends, the secret he's been keeping from her threatens the only place she's ever felt at home.",3.58,84.3k ratings
"Delilah Green Doesn't Care (Bright Falls, #1)",Ashley Herring Blake,"A clever and steamy queer romantic comedy about taking chances and accepting love—with all its complications—from the author of Astrid Parker Doesn't Fail .Delilah Green swore she would never go back to Bright Falls—nothing is there for her but memories of a lonely childhood where she was little more than a burden to her cold and distant stepfamily. Her life is in New York, with her photography career finally gaining steam and her bed never empty. Sure, it’s a different woman every night, but that’s just fine with her. When Delilah’s estranged stepsister, Astrid, pressures her into photographing her wedding with a guilt trip and a five-figure check, Delilah finds herself back in the godforsaken town that she used to call home. She plans to breeze in and out, but then she sees Claire Sutherland, one of Astrid’s stuck-up besties, and decides that maybe there’s some fun (and a little retribution) to be had in Bright Falls, after all. Having raised her eleven-year-old daughter mostly on her own while dealing with her unreliable ex and running a bookstore, Claire Sutherland depends upon a life without surprises. And Delilah Green is an unwelcome surprise…at first. Though they’ve known each other for years, they don’t really know each other—so Claire is unsettled when Delilah figures out exactly what buttons to push. When they’re forced together during a gauntlet of wedding preparations—including a plot to save Astrid from her horrible fiancé—Claire isn’t sure she has the strength to resist Delilah’s charms. Even worse, she’s starting to think she doesn’t want to...",4.12,60.6k ratings
The Christie Affair,Nina de Gramont,"Nina de Gramont's The Christie Affair is a beguiling novel of star-crossed lovers, heartbreak, revenge, and murder—and a brilliant re-imagination of one of the most talked-about unsolved mysteries of the twentieth century.Every story has its secrets.Every mystery has its motives.“A long time ago, in another country, I nearly killed a woman. It’s a particular feeling, the urge to murder. It takes over your body so completely, it’s like a divine force, grabbing hold of your will, your limbs, your psyche. There’s a joy to it. In retrospect, it’s frightening, but I daresay in the moment it feels sweet. The way justice feels sweet.”The greatest mystery wasn’t Agatha Christie’s disappearance in those eleven infamous days, it’s what she discovered.London, 1925: In a world of townhomes and tennis matches, socialites and shooting parties, Miss Nan O’Dea became Archie Christie’s mistress, luring him away from his devoted and well-known wife, Agatha Christie.The question is, why? Why destroy another woman’s marriage, why hatch a plot years in the making, and why murder? How was Nan O’Dea so intricately tied to those eleven mysterious days that Agatha Christie went missing?",3.73,68.9k ratings
"This Woven Kingdom (This Woven Kingdom, #1)",Tahereh Mafi,"Clashing empires, forbidden romance, and a long-forgotten queen destined to save her people—Tahereh Mafi’s first in an epic, romantic trilogy inspired by Persian mythology.To all the world, Alizeh is a disposable servant, not the long-lost heir to an ancient Jinn kingdom forced to hide in plain sight.The crown prince, Kamran, has heard the prophecies foretelling the death of his king. But he could never have imagined that the servant girl with the strange eyes, the girl he can’t put out of his mind, would one day soon uproot his kingdom—and the world.Perfect for fans of Leigh Bardugo, Tomi Adeyemi, and Sabaa Tahir, this is the explosive first book in a new fantasy trilogy from the New York Times bestselling and National Book Award-nominated author Tahereh Mafi.",4.02,36.4k ratings
Say You Swear,Meagan Brandy,"A College Romance...For years, I’ve dreamt of what college life could bring and while some things changed, there was always one constant. It didn’t matter how wild I allowed my imagination to run, it always led me to the same place in the end. It led me to him. My future was clear, and he was it. Until suddenly ... he wasn’t. Now I’m a shell of who I was, on a path too blurry to follow, and I see no way out.No way up. They say first loves last forever.That’s exactly what I’m afraid of.",4.38,77.4k ratings
"The Never King (Vicious Lost Boys, #1)",Nikki St. Crowe,"The stories were all wrong — Hook was never the villain.For two centuries, all of the Darling women have disappeared on their 18th birthday. Sometimes they’re gone for only a day, some a week or a month. But they always return broken.Now, on the afternoon of my 18th birthday, my mother is running around the house making sure all the windows are barred and the doors locked.But it’s pointless.Because when night falls, he comes for me. And this time, the Never King and the Lost Boys aren’t willing to let me go.* Release Date is not final and will likely be much sooner. Target release date is March 2022 *The Never King is a dark retelling of Peter and Wendy. If you like your enemies to lovers romance with hot, ruthless, morally gray love interests, you’ll enjoy The Never King and the Lost Boys. You can expect hate kissing, fighting, bickering, and ‘touch her and I’ll unalive you’ vibes.",3.72,90.7k ratings
"What Lies Beyond the Veil (Of Flesh & Bone, #1)",Harper L. Woods,"Once, we’d worshipped them as Gods.For nearly 400 years, the Veil has protected us from the Fae of Alfheimr. In their absence, our lives have shifted from decadence and sin to survival and virtue under the guidance of the New Gods. I’ve spent my entire life tending to the gardens next to the boundary between our worlds, drawn to the shimmering magic like a moth to the flame.Then, we died on their swords.All of that changes the day the Veil shatters, unleashing the fae upon our world once again. The magic of faerie marks those of us they mean to take, but the Mist Guard protecting Nothrek will kill us all before they let the fae have us. There’s no choice but to flee everything I’ve ever known, not if I want to live to see my twenty-first birthday as a free woman.Now, they’ll claim what’s theirs.But before they capture me, Caelum saves me from the Wild Hunt. Fae-marked and on the run, he is able to fight back in ways I only dream of. From tentative alliance to all-consuming passion, our bond strengthens as the fae close in and evil lurks ever nearer. With my life on the line, he is everything I shouldn’t dare to want and a distraction I can’t afford. I can’t seem to stay away, not even with something greater on the line.My heart.Author’s Note: This book is intended for readers who are 18 and older. It contains mature language, graphic violence, and explicit content with darker elements. This is book one in a series and ends in a cliffhanger.",3.68,42.6k ratings
I Must Betray You,Ruta Sepetys,"Romania, 1989. Communist regimes are crumbling across Europe. Seventeen-year-old Cristian Florescu dreams of becoming a writer, but Romanians aren’t free to dream; they are bound by rules and force. Amidst the tyrannical dictatorship of Nicolae Ceaușescu in a country governed by isolation and fear, Cristian is blackmailed by the secret police to become an informer. He’s left with only two choices: betray everyone and everything he loves—or use his position to creatively undermine the most notoriously evil dictator in Eastern Europe. Cristian risks everything to unmask the truth behind the regime, give voice to fellow Romanians, and expose to the world what is happening in his country. He eagerly joins the revolution to fight for change when the time arrives. But what is the cost of freedom?A gut-wrenching, startling window into communist Romania and the citizen spy network that devastated a nation, from the number one New York Times best-selling, award-winning author of Salt to the Sea and Between Shades of Gray.",4.42,55.8k ratings
"Hook, Line, and Sinker (Bellinger Sisters, #2)",Tessa Bailey,"King crab fisherman Fox Thornton has a reputation as a sexy, carefree flirt. Everyone knows he's a guaranteed good time--in bed and out--and that's exactly how he prefers it. Until he meets Hannah Bellinger. She's immune to his charm and looks, but she seems to enjoy his... personality? And wants to be friends? Bizarre. But he likes her too much to risk a fling, so platonic pals it is.Now, Hannah's in town for work, crashing in Fox's spare bedroom. She knows he's a notorious ladies' man, but they're definitely just friends. In fact, she's nursing a hopeless crush on a colleague and Fox is just the person to help with her lackluster love life. Armed with a few tips from Westport's resident Casanova, Hannah sets out to catch her coworker's eye... yet the more time she spends with Fox, the more she wants him instead. As the line between friendship and flirtation begins to blur, Hannah can't deny she loves everything about Fox, but she refuses to be another notch on his bedpost.Living with his best friend should have been easy. Except now she's walking around in a towel, sleeping right across the hall, and Fox is fantasizing about waking up next to her for the rest of his life and... and... man overboard! He's fallen for her, hook, line, and sinker. Helping her flirt with another guy is pure torture, but maybe if Fox can tackle his inner demons and show Hannah he's all in, she'll choose him instead?In the follow-up to It Happened One Summer, Tessa Bailey delivers another deliciously fun rom-com about a former player who accidentally falls for his best friend while trying to help her land a different man...",3.96,284k ratings
One Italian Summer,Rebecca Serle,"When Katy’s mother dies, she is left reeling. Carol wasn’t just Katy’s mom, but her best friend and first phone call. She had all the answers and now, when Katy needs her the most, she is gone. To make matters worse, their planned mother-daughter trip of a lifetime looms: two weeks in Positano, the magical town Carol spent the summer right before she met Katy’s father. Katy has been waiting years for Carol to take her, and now she is faced with embarking on the adventure alone.But as soon as she steps foot on the Amalfi Coast, Katy begins to feel her mother’s spirit. Buoyed by the stunning waters, beautiful cliffsides, delightful residents, and, of course, delectable food, Katy feels herself coming back to life.And then Carol appears—in the flesh, healthy, sun-tanned, and thirty years old. Katy doesn’t understand what is happening, or how—all she can focus on is that she has somehow, impossibly, gotten her mother back. Over the course of one Italian summer, Katy gets to know Carol, not as her mother, but as the young woman before her. She is not exactly who Katy imagined she might be, however, and soon Katy must reconcile the mother who knew everything with the young woman who does not yet have a clue.",3.61,180k ratings
The Golden Couple,Greer Hendricks ...more,"The next electrifying novel from the #1 New York Times bestselling author duo behind The Wife Between Us.Wealthy Washington suburbanites Marissa and Matthew Bishop seem to have it all—until Marissa is unfaithful. Beneath their veneer of perfection is a relationship riven by work and a lack of intimacy. She wants to repair things for the sake of their eight-year-old son and because she loves her husband. Enter Avery Chambers.Avery is a therapist who lost her professional license. Still, it doesn’t stop her from counseling those in crisis, though they have to adhere to her unorthodox methods. And the Bishops are desperate.When they glide through Avery’s door and Marissa reveals her infidelity, all three are set on a collision course. Because the biggest secrets in the room are still hidden, and it’s no longer simply a marriage that’s in danger.",4,168k ratings
"A Million Kisses in Your Lifetime (Lancaster Prep, #2)",Monica  Murphy,"Wren Beaumont is many things.Beautiful.Smart.Sweet.Innocent.At Lancaster Prep, the girls love her. They all want to be her friend. Only I see Wren for who she really is.A repressed little virgin who keeps her feelings locked up so tight she’s probably close to bursting. She thinks she’s above us all.Even me.I shouldn’t be drawn to her. She’s not my type.Until we’re forced to work together in class and realize we might have more things in common than we originally thought. Soon enough I find myself completely obsessed. I will do anything for this girl to make her fall in love with me.Anything.",3.81,108k ratings
The Book of Cold Cases,Simone St. James,"In 1977, Claire Lake, Oregon, was shaken by the Lady Killer Murders: Two men, seemingly randomly, were murdered with the same gun, with strange notes left behind. Beth Greer was the perfect suspect--a rich, eccentric twenty-three-year-old woman, seen fleeing one of the crimes. But she was acquitted, and she retreated to the isolation of her mansion.Oregon, 2017. Shea Collins is a receptionist, but by night, she runs a true crime website, the Book of Cold Cases--a passion fueled by the attempted abduction she escaped as a child. When she meets Beth by chance, Shea asks her for an interview. To Shea's surprise, Beth says yes.They meet regularly at Beth's mansion, though Shea is never comfortable there. Items move when she's not looking, and she could swear she's seen a girl outside the window. The allure of learning the truth about the case from the smart, charming Beth is too much to resist, but even as they grow closer, Shea senses something isn't right. Is she making friends with a manipulative murderer, or are there other dangers lurking in the darkness of the Greer house?A true crime blogger gets more than she bargained for while interviewing the woman acquitted of two cold case slayings in this chilling new novel from the New York Times bestselling author of The Sun Down Motel.",3.79,98.9k ratings
Gallant,V.E. Schwab ...more,"Everything casts a shadow. Even the world we live in. And as with every shadow, there is a place where it must touch. A seam, where the shadow meets its source.Olivia Prior has grown up in Merilance School for girls, and all she has of her past is her mother’s journal—which seems to unravel into madness. Then, a letter invites Olivia to come home—to Gallant. Yet when Olivia arrives, no one is expecting her. But Olivia is not about to leave the first place that feels like home, it doesn’t matter if her cousin Matthew is hostile or if she sees half-formed ghouls haunting the hallways.Olivia knows that Gallant is hiding secrets, and she is determined to uncover them. When she crosses a ruined wall at just the right moment, Olivia finds herself in a place that is Gallant—but not. The manor is crumbling, the ghouls are solid, and a mysterious figure rules over all. Now Olivia sees what has unraveled generations of her family, and where her father may have come from.Olivia has always wanted to belong somewhere, but will she take her place as a Prior, protecting our world against the Master of the House? Or will she take her place beside him?",3.74,92.2k ratings
