Title,Author,Genres,Rating,Rating Count,Description
Brutal Obsession,S. Massery,"['Fiction', ' Romance', ' New Adult', ' Dark Romance', ' Drama']",3.86,18.5k ratings,"He shattered my leg, and now he wants to ruin the rest of me.Greyson Devereux is a menace–but only to me.To everyone else, he’s charismatic.He’s the son of a senator and the star of the university’s hockey team.When all I want is to be invisible, he drags me into the spotlight.He wants my blood, my fear, my attention.Resisting him only worsens his obsession.Fighting solidifies it.He’s brutal, and he draws out a sick darkness in me that enjoys it.But I’ll be damned if I let him become my downfall."
"Tangled in Tinsel (Holidates, #1)",Trilina Pucci,"['Romance', ' Contemporary Romance', ' Romantic Comedy']",4.07,23.7k ratings,"Imagine being snowed in with four hot successful men.P.S. they've all played the hero in too many of your naughtiest dreams.Problem is, you work for them, and that makes them off-limits.Except now they're looking at you like you're Santa's cookies.And they definitely want to take a bite. Talk about making you reconsider your life choices.These four are aiming for Santa's naughty list, and I'm pretty sure I'm getting:JaceReedAlec...and Colefor Christmas.It might've started as a decorating job.But it ended Tangled in Tinsel."
Never Finished: Unshackle Your Mind and Win the War Within,David Goggins,"['Non-Fiction', ' Memoir', ' Self-Help', ' Personal Development.']",4.47,18.8k ratings,"This is not a self-help book. It's a wake-up call!Can't Hurt Me, David Goggins' smash hit memoir, demonstrated how much untapped ability we all have but was merely an introduction to the power of the mind. In Never Finished, Goggins takes you inside his Mental Lab, where he developed the philosophy, psychology, and strategies that enabled him to learn that what he thought was his limit was only his beginning and that the quest for greatness is unending. The stories and lessons in this raw, revealing, unflinching memoir offer the reader a blueprint they can use to climb from the bottom of the barrel into a whole new stratosphere that once seemed unattainable. Whether you feel off-course in life, are looking to maximize your potential or drain your soul to break through your so-called glass ceiling, this is the only book you will ever need."
"Nine Liars (Truly Devious, #5)",Maureen Johnson,"['Mystery', ' Suspense', ' Thriller', ' Crime', ' Young Adult']",3.85,17k ratings,"Senior year at Ellingham Academy for Stevie Bell isn’t going well. Her boyfriend, David, is studying in London. Her friends are obsessed with college applications. With the cold case of the century solved, Stevie is adrift. There is nothing to distract her from the questions pinging around her brain—questions about college, love, and life in general.Relief comes when David invites Stevie and her friends to join him for study abroad, and his new friend Izzy introduces her to a double-murder cold case. In 1995, nine friends from Cambridge University went to a country house and played a drunken game of hide-and-seek. Two were found in the woodshed the next day, murdered with an ax.The case was assumed to be a burglary gone wrong, but one of the remaining seven saw something she can’t explain. This was no break-in. Someone’s lying about what happened in the woodshed.Seven suspects. Two murders. One killer still playing a deadly game."
"Playing Hard to Get (The Players, #1)",Monica  Murphy,"['Romance', ' New Adult', ' Contemporary']",3.79,17.7k ratings,"Knox Maguire is the king of our college campus.Star offensive tight end on the football team.He is the complete opposite of me in every way.I'm quiet. He's loud.I'm shy. He's definitely not.Everyone loves him. No one knows me.Fresh out of a breakup, I don't really trust him, and why should I? Knox is the ultimate player. When I become his English tutor, I tell myself we need to keep things between us strictly business. Watching my mother deal with my ex-athlete father long, long ago taught me to stay far away from that type of man.Yet Knox is impossible to resist. Next thing I know, we're getting hot and heavy in the library—and that was never part of the plan. When Knox admits he can't stop thinking about me, I have a realization.I can't stop thinking about him either.Instead of keeping my distance, I pull him in closer. Until somehow, we're spending all of our time together and I find myself falling for Knox. Hard.Will this actually work between us? Or am I getting played?"
Hello Beautiful,Ann Napolitano,"['Fiction', ' Contemporary', ' Family Drama']",4.24,119k ratings,"An emotionally layered and engrossing story of a family that asks: Can love make a broken person whole?William Waters grew up in a house silenced by tragedy, where his parents could hardly bear to look at him, much less love him. So it’s a relief when his skill on the basketball court earns him a scholarship to college, far away from his childhood home. He soon meets Julia Padavano, a spirited and ambitious young woman who surprises William with her appreciation of his quiet steadiness. With Julia comes her family; she is inseparable from her three younger sisters: Sylvie, the dreamer, is happiest with her nose in a book and imagines a future different from the expected path of wife and mother; Cecelia, the family’s artist; and Emeline, who patiently takes care of all of them. Happily, the Padavanos fold Julia’s new boyfriend into their loving, chaotic household.But then darkness from William’s past surfaces, jeopardizing not only Julia’s carefully orchestrated plans for their future, but the sisters’ unshakeable loyalty to one another. The result is a catastrophic family rift that changes their lives for generations. Will the loyalty that once rooted them be strong enough to draw them back together when it matters most?Vibrating with tenderness, Hello Beautiful is a gorgeous, profoundly moving portrait of what’s possible when we choose to love someone not in spite of who they are, but because of it."
Pineapple Street,Jenny   Jackson,"['Fiction', ' Contemporary', ' Romance', ' Family Drama', ' Comedy']",3.64,78.3k ratings,"Darley, the eldest daughter in the well-connected, old money Stockton family, followed her heart, trading her job and her inheritance for motherhood but giving up far too much in the process; Sasha, a middle-class New England girl, has married into the Brooklyn Heights family, and finds herself cast as the arriviste outsider; and Georgiana, the baby of the family, has fallen in love with someone she can’t have and must decide what kind of person she wants to be.  Shot through with the indulgent pleasures of life among New York’s one-percenters, Pineapple Street is an addictive, escapist novel that sparkles with wit. Full of recognizable, lovable—if fallible—characters, it’s about the peculiar unknowability of someone else’s family, the miles between the haves and have-nots, and the insanity of first love—all wrapped in a deliciously funny, sharply observed debut of family, love, and class."
Weyward,Emilia Hart,"['Fiction', ' Historical Fiction', ' Fantasy', ' Mystery', ' Women's Fiction']",4.14,45.9k ratings,"I am a Weyward, and wild inside.
2019: Under cover of darkness, Kate flees London for ramshackle Weyward Cottage, inherited from a great aunt she barely remembers. With its tumbling ivy and overgrown garden, the cottage is worlds away from the abusive partner who tormented Kate. But she begins to suspect that her great aunt had a secret. One that lurks in the bones of the cottage, hidden ever since the witch-hunts of the 17th century.1619: Altha is awaiting trial for the murder of a local farmer who was stampeded to death by his herd. As a girl, Altha’s mother taught her their magic, a kind not rooted in spell casting but in a deep knowledge of the natural world. But unusual women have always been deemed dangerous, and as the evidence for witchcraft is set out against Altha, she knows it will take all of her powers to maintain her freedom.1942: As World War II rages, Violet is trapped in her family's grand, crumbling estate. Straitjacketed by societal convention, she longs for the robust education her brother receives––and for her mother, long deceased, who was rumored to have gone mad before her death. The only traces Violet has of her are a locket bearing the initial W and the word weyward scratched into the baseboard of her bedroom.Weaving together the stories of three extraordinary women across five centuries, Emilia Hart's Weyward is an enthralling novel of female resilience and the transformative power of the natural world."
The London Séance Society,Sarah Penner,"['Fiction', ' Mystery', ' Historical Fiction', ' Paranormal', ' Occult']",3.5,31.7k ratings,"A spellbinding tale about two daring women who hunt for truth and justice in the perilous art of conjuring the dead.1873. At an abandoned château on the outskirts of Paris, a dark séance is about to take place, led by acclaimed spiritualist Vaudeline D’Allaire. Known worldwide for her talent in conjuring the spirits of murder victims to ascertain the identities of the people who killed them, she is highly sought after by widows and investigators alike.Lenna Wickes has come to Paris to find answers about her sister’s death, but to do so, she must embrace the unknown and overcome her own logic-driven bias against the occult. When Vaudeline is beckoned to England to solve a high-profile murder, Lenna accompanies her as an understudy. But as the women team up with the powerful men of London’s exclusive Séance Society to solve the mystery, they begin to suspect that they are not merely out to solve a crime, but perhaps entangled in one themselves…"
Vera Wong's Unsolicited Advice for Murderers,Jesse Q. Sutanto,"['Fiction', ' Mystery', ' Cozy Mystery', ' Amateur Sleuth', ' Crime', ' Humor']",4.07,35.8k ratings,"Put the kettle on, there’s a mystery brewing…Tea-shop owner. Matchmaker. Detective?Sixty-year-old self-proclaimed tea expert Vera Wong enjoys nothing more than sipping a good cup of Wulong and doing some healthy ‘detective’ work on the internet (AKA checking up on her son to see if he’s dating anybody yet).But when Vera wakes up one morning to find a dead man in the middle of her tea shop, it’s going to take more than a strong Longjing to fix things. Knowing she’ll do a better job than the police possibly could – because nobody sniffs out a wrongdoing quite like a suspicious Chinese mother with time on her hands – Vera decides it’s down to her to catch the killer.Nobody spills the tea like this amateur sleuth."
"Pucking Around (Jacksonville Rays, #1)",Emily Rath,"['Romance', ' Sports', ' Contemporary', ' Erotica', ' Fiction']",4.02,58.6k ratings,"My name is Rachel Price, and two months ago, I walked away from the perfect man. Sweet and funny, and so hot it should be illegal—we shared one magical night. No names. No strings. I never thought I’d see him again.I was wrong. It turns out Mr. Perfect is the playboy grinder for the Jacksonville Rays, the NHL’s hottest new hockey team…and I’m his new physical therapist. Oh, and the jerk doesn’t even recognize me!This fellowship is going to be the longest ten months of my life. Mr. Perfect Mistake will do anything to get back on my good side. Meanwhile, his best friend is the surly new equipment manager always riding my case. Worst of all, I’ve got an uncooperative goalie who thinks I can’t tell he’s hiding an injury!This is my chance to prove myself, and I’m not risking it for anything. But with one unexpected night, one secret revealed, these men are ready to test all my limits. I can’t fall for a player…let alone three. But if love is a game, these guys are playing to win.PUCKING AROUND is a spicy ‘why choose’ hockey romance. This book stands alone as the first in a planned series. For a full list of tropes, tags, and CWs, see the author’s website."
"Right Man, Right Time (The Vancouver Agitators, #3)",Meghan Quinn,"['Romance', ' Sports', ' Comedy', ' Contemporary', ' Fiction']",4.13,49.3k ratings,"
From author Meghan Quinn, comes a new fake dating, standalone sports romance featuring the hockey men you can’t get enough of. This steamy, age-gap romantic comedy will bring all the laughs while making your cheeks blush at the same time.
Running into your ex is never ideal.Running into your ex who is now dating your nemesis is a literal nightmare.That’s how I found myself in a sheer panic, reaching for the closest guy at the bar and kissing him. And to my delight he was easily the most attractive man I’ve ever seen.The only problem is, when I tried to walk away after thanking him for his help, he stopped me with three life-changing words . . .“You owe me.”That’s how I found myself, a college girl, in a fake relationship with a professional hockey player ten years older than me.At first it was easy.He helped me with my internship.I helped keep his ex away from him.We were becoming fast friends.It wasn’t until he started staying the night at my dorm did the rules of our arrangement become complicated.Now my feelings are involved and even though I kissed the right man at the right time, I’m worried he’s just waiting for the clock to run out."
The Maid's Diary,Loreth Anne White,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Crime']",4.3,40.8k ratings,"Kit Darling is a maid with a snooping problem. She’s the “invisible girl,” compelled to poke into her wealthy clients’ closely guarded lives. It’s a harmless hobby until Kit sees something she can’t unsee in the home of her brand-new clients: a secret so dark it could destroy the privileged couple expecting their first child. This makes Kit dangerous to the couple. In turn, it makes the couple—who might kill to keep their secret—dangerous to Kit.When homicide cop Mallory Van Alst is called to a scene at a luxury waterfront home known as the Glass House, she’s confronted with evidence of a violent attack so bloody it’s improbable the victim is alive. But there’s no body. The homeowners are gone. And their maid is missing. The only witness is the elderly woman next door, who woke to screams in the night. The neighbor was also the last person to see Kit Darling alive.As Mal begins to uncover the secret that has sent the lives of everyone involved on a devious and inescapable collision course, she realizes that nothing is quite as it seems. And no one escapes their past."
The Echo of Old Books,Barbara  Davis,"['Fiction', ' Mystery', ' Romance', ' Historical Fiction']",4.36,27.6k ratings,"Rare-book dealer Ashlyn Greer’s affinity for books extends beyond the intoxicating scent of old paper, ink, and leather. She can feel the echoes of the books’ previous owners—an emotional fingerprint only she can read. When Ashlyn discovers a pair of beautifully bound volumes that appear to have never been published, her gift quickly becomes an obsession. Not only is each inscribed with a startling incrimination, but the authors, Hemi and Belle, tell conflicting sides of a tragic romance.With no trace of how these mysterious books came into the world, Ashlyn is caught up in a decades-old literary mystery, beckoned by two hearts in ruins, whoever they were, wherever they are. Determined to learn the truth behind the doomed lovers’ tale, she reads on, following a trail of broken promises and seemingly unforgivable betrayals. The more Ashlyn learns about Hemi and Belle, the nearer she comes to bringing closure to their love story—and to the unfinished chapters of her own life."
"The Love Wager (Mr. Wrong Number, #2)",Lynn Painter,"['Fiction', ' Romance', ' Contemporary', ' Romantic Comedy']",3.94,33k ratings,"Hallie Piper is turning over a new leaf. After belly-crawling out of a hotel room (hello, rock bottom), she decides it’s time to become a full-on adult. She gets a new apartment, a new haircut, and a new wardrobe, but when she logs into the dating app that she has determined will find her new love, she sees none other than Jack, the guy whose room she’d snuck out of.Through the app, and after the joint agreement that they are absolutely not interested in each other, Jack and Hallie become partners in their respective searches for The One. They text each other about their dates, often scheduling them at the same restaurant so that if things don’t go well, the two of them can get tacos afterward.Spoiler: they get a lot of tacos together. Discouraged by the lack of prospects, Jack and Hallie make a wager to see who can find true love first, but when they agree to be fake dates for a weekend wedding, all bets are off. As they pretend to be a couple, lines become blurred and they each struggle to remember why the other was a bad idea to begin with."
Hang the Moon,Jeannette Walls,"['Fiction', ' Historical Fiction', ' Coming-of-Age', ' Drama', ' \n\nAdventure']",3.86,34.4k ratings,"A riveting new novel about an indomitable young woman in Virginia during Prohibition.Most folk thought Sallie Kincaid was a nobody who’d amount to nothing. Sallie had other plans.Sallie Kincaid is the daughter of the biggest man in a small town, the charismatic Duke Kincaid. Born at the turn of the 20th century into a life of comfort and privilege, Sallie remembers little about her mother who died in a violent argument with the Duke. By the time she is just eight years old, the Duke has remarried and had a son, Eddie. While Sallie is her father’s daughter, sharp-witted and resourceful, Eddie is his mother’s son, timid and cerebral. When Sallie tries to teach young Eddie to be more like their father, her daredevil coaching leads to an accident, and Sallie is cast out.Nine years later, she returns, determined to reclaim her place in the family. That’s a lot more complicated than Sallie expected, and she enters a world of conflict and lawlessness. Sallie confronts the secrets and scandals that hide in the shadows of the Big House, navigates the factions in the family and town, and finally comes into her own as a bold, sometimes reckless bootlegger.You will fall in love with Sallie Kincaid, a feisty and fearless, terrified and damaged young woman who refuses to be corralled."
The Last Thing He Told Me,Laura Dave,"['Fiction', ' Mystery', ' Suspense', ' Thriller', ' Missing Person', ' Psychological Thriller']",3.85,825k ratings,"About a woman who thinks she’s found the love of her life—until he disappears.Before Owen Michaels disappears, he smuggles a note to his beloved wife of one year: Protect her. Despite her confusion and fear, Hannah Hall knows exactly to whom the note refers—Owen’s sixteen-year-old daughter, Bailey. Bailey, who lost her mother tragically as a child. Bailey, who wants absolutely nothing to do with her new stepmother. As Hannah’s increasingly desperate calls to Owen go unanswered, as the FBI arrests Owen’s boss, as a US marshal and federal agents arrive at her Sausalito home unannounced, Hannah quickly realizes her husband isn’t who he said he was. And that Bailey just may hold the key to figuring out Owen’s true identity—and why he really disappeared. Hannah and Bailey set out to discover the truth. But as they start putting together the pieces of Owen’s past, they soon realize they’re also building a new future—one neither of them could have anticipated."
What Have We Done,Alex Finlay,"['Thriller',  'Mystery', 'Suspense', 'Contemporary']",3.56,16k ratings,"In this thriller from Alex Finlay, What Have We Done is a tale about the lives we leave behind and the secrets we carry with us forever. A stay-at-home mom with a past. A has-been rock star with a habit. A reality TV producer with a debt. Three disparate lives. One deadly secret. Twenty five years ago, Jenna, Donnie, and Nico were the best of friends, having forged a bond through the abuse and neglect they endured as residents of Savior House, a group home for parentless teens. When the home was shut down―after the disappearance of several kids―the three were split up.Though the trauma of their childhood has never left them, each went on to live accomplished―if troubled―lives. They haven’t seen one another since they were teens but now are reunited for a single haunting reason: someone is trying to kill them.To survive, the group will have to revisit the nightmares of their childhoods and confront their shared past―a past that holds the secret to why someone wants them dead.It’s a reunion none of them asked for . . . or wanted. But it may be the only way to save all their lives.What Have We Done is both an edge-of-your-seat thriller and a gut-wrenching coming-of-age story. And it cements Alex Finlay as one of the new leading voices in thrillers today."
"Poverty, by America",Matthew Desmond,"['Non-fiction', ' Sociology', ' Politics', ' Economics', ' Social Justice']",4.32,13.4k ratings,"The Pulitzer Prize–winning, bestselling author of Evicted reimagines the debate on poverty, making a new and bracing argument about why it persists in America: because the rest of us benefit from it. ONE OF THE MOST ANTICIPATED BOOKS OF 2023: The Washington Post, Time, Esquire, Newsweek, Minneapolis Star Tribune, Elle, Salon, Lit Hub, Kirkus ReviewsThe United States, the richest country on earth, has more poverty than any other advanced democracy. Why? Why does this land of plenty allow one in every eight of its children to go without basic necessities, permit scores of its citizens to live and die on the streets, and authorize its corporations to pay poverty wages?  In this landmark book, acclaimed sociologist Matthew Desmond draws on history, research, and original reporting to show how affluent Americans knowingly and unknowingly keep poor people poor. Those of us who are financially secure exploit the poor, driving down their wages while forcing them to overpay for housing and access to cash and credit. We prioritize the subsidization of our wealth over the alleviation of poverty, designing a welfare state that gives the most to those who need the least. And we stockpile opportunity in exclusive communities, creating zones of concentrated riches alongside those of concentrated despair. Some lives are made small so that others may grow. Elegantly written and fiercely argued, this compassionate book gives us new ways of thinking about a morally urgent problem. It also helps us imagine solutions. Desmond builds a startlingly original and ambitious case for ending poverty. He calls on us all to become poverty abolitionists, engaged in a politics of collective belonging to usher in a new age of shared prosperity and, at last, true freedom."
I Will Find You,Harlan Coben,"['Fiction', ' Mystery', ' Thriller', ' Crime', ' Suspense', ' Psychological Thriller']",4.21,45.5k ratings,"An innocent father serving life for the murder of his own son receives evidence that his child may still be alive, and must break out of prison to find out the truth in #1 New York Times bestselling author Harlan Coben’s latest breathtaking thriller.David and Cheryl Burroughs were living the dream life when tragedy struck. Now, five years after that terrible night, Cheryl is remarried. And David is serving a life sentence in a maximum-security prison for the brutal murder of their son.Then Cheryl’s sister, Rachel, arrives unexpectedly during visiting hours and drops a bombshell. She’s come with a photograph that a friend took on vacation at a theme park with a boy in the background who has a familiar, distinctive birthmark … and even though David and Rachel realize it can’t be, they both just know. It's David’s son, Matthew, and he's still alive.David plans a harrowing escape from prison, determined to do what seems impossible–save his son, clear his own name, and discover the real story of what happened that devastating night."
Happy Place,Emily Henry,"['Fiction', ' Romance', ' Contemporary']",4.12,438k ratings,"Harriet and Wyn have been the perfect couple since they met in college—they go together like salt and pepper, honey and tea, lobster and rolls. Except, now—for reasons they’re still not discussing—they don’t.They broke up six months ago. And still haven’t told their best friends.Which is how they find themselves sharing the largest bedroom at the Maine cottage that has been their friend group’s yearly getaway for the last decade. Their annual respite from the world, where for one vibrant, blue week they leave behind their daily lives; have copious amounts of cheese, wine, and seafood; and soak up the salty coastal air with the people who understand them most.Only this year, Harriet and Wyn are lying through their teeth while trying not to notice how desperately they still want each other. Because the cottage is for sale and this is the last week they’ll all have together in this place. They can’t stand to break their friends’ hearts, and so they’ll play their parts. Harriet will be the driven surgical resident who never starts a fight, and Wyn will be the laid-back charmer who never lets the cracks show. It’s a flawless plan (if you look at it from a great distance and through a pair of sunscreen-smeared sunglasses). After years of being in love, how hard can it be to fake it for one week… in front of those who know you best?A couple who broke up months ago make a pact to pretend to still be together for their annual weeklong vacation with their best friends in this glittering and wise new novel from #1 New York Times bestselling author Emily Henry."
"Yours Truly (Part of Your World, #2)",Abby Jimenez,"['Romance', ' Contemporary', ' Comedy']",4.37,109k ratings,"A novel of terrible first impressions, hilarious second chances, and the joy in finding your perfect match. Dr. Briana Ortiz’s life is seriously flatlining. Her divorce is just about finalized, her brother’s running out of time to find a kidney donor, and that promotion she wants? Oh, that’s probably going to the new man-doctor who’s already registering eighty-friggin’-seven on Briana’s “pain in my ass” scale. But just when all systems are set to hate, Dr. Jacob Maddox completely flips the game . . . by sending Briana a letter. And it’s a really good letter. Like the kind that proves that Jacob isn’t actually Satan. Worse, he might be this fantastically funny and subversively likeable guy who’s terrible at first impressions. Because suddenly he and Bri are exchanging letters, sharing lunch dates in her “sob closet,” and discussing the merits of freakishly tiny horses. But when Jacob decides to give Briana the best gift imaginable—a kidney for her brother—she wonders just how she can resist this quietly sexy new doctor . . . especially when he calls in a favor she can’t refuse."
Romantic Comedy,Curtis Sittenfeld,"['Fiction', 'Romantic Comedy', 'Contemporary', 'Humor']",3.72,96.6k ratings,"A comedy writer thinks she’s sworn off love, until a dreamily handsome pop star flips the script on all her assumptions. Romantic Comedy is a hilarious, observant and deeply tender novel from New York Times–bestselling author Curtis Sittenfeld. Sally Milz is a sketch writer for ""The Night Owls,"" the late-night live comedy show that airs each Saturday. With a couple of heartbreaks under her belt, she’s long abandoned the search for love, settling instead for the occasional hook-up, career success, and a close relationship with her stepfather to round out a satisfying life. But when Sally’s friend and fellow writer Danny Horst begins dating Annabel, a glamorous actor who guest-hosted the show, he joins the not-so-exclusive group of talented but average-looking and even dorky men at the show—and in society at large—who’ve gotten romantically involved with incredibly beautiful and accomplished women. Sally channels her annoyance into a sketch called the ""Danny Horst Rule,"" poking fun at this phenomenon while underscoring how unlikely it is that the reverse would ever happen for a woman. Enter Noah Brewster, a pop music sensation with a reputation for dating models, who signed on as both host and musical guest for this week’s show. Dazzled by his charms, Sally hits it off with Noah instantly, and as they collaborate on one sketch after another, she begins to wonder whether there might actually be sparks flying. But this isn’t a romantic comedy; it’s real life. And in real life, someone like him would never date someone like her...right? With her keen observations and trademark ability to bring complex women to life on the page, Sittenfeld explores the neurosis-inducing and heart-fluttering wonder of love, while slyly dissecting the social rituals of romance and gender relations in the modern age."
"Divine Rivals (Letters of Enchantment, #1)",Rebecca   Ross,"['Fiction', ' Fantasy', ' Romance', ' Young Adult', ' Mythology']",4.31,60.1k ratings,"When two young rival journalists find love through a magical connection, they must face the depths of hell, in a war among gods, to seal their fate forever.After centuries of sleep, the gods are warring again. But eighteen-year-old Iris Winnow just wants to hold her family together. Her mother is suffering from addiction and her brother is missing from the front lines. Her best bet is to win the columnist promotion at the Oath Gazette.To combat her worries, Iris writes letters to her brother and slips them beneath her wardrobe door, where they vanish—into the hands of Roman Kitt, her cold and handsome rival at the paper. When he anonymously writes Iris back, the two of them forge a connection that will follow Iris all the way to the front lines of battle: for her brother, the fate of mankind, and love.Shadow and Bone meets Lore in Rebecca Ross's Divine Rivals, an epic enemies-to-lovers fantasy novel filled with hope and heartbreak, and the unparalleled power of love."
The Soulmate,Sally Hepworth,"['Fiction', ' Thriller', ' Mystery', ' Suspense', ' Psychological']",3.86,77.5k ratings,"Get ready for a thrilling, addictive novel about marriage, betrayal, and the secrets that push us to the edge in Sally Hepworth's The Soulmate.There’s a cottage on a cliff. Gabe and Pippa’s dream home in a sleepy coastal town. But their perfect house hides something sinister. The tall cliffs have become a popular spot for people to end their lives. Night after night Gabe comes to their rescue, literally talking them off the ledge. Until he doesn’t.When Pippa discovers Gabe knew the victim, the questions spiral...Did the victim jump? Was she pushed?And would Gabe, the love of Pippa’s life, her soulmate...lie? As the perfect facade of their marriage begins to crack, the deepest and darkest secrets begin to unravel."
King of Pride (Kings of Sin #2),Ana Huang,"['Romance', ' Contemporary', ' Billionaire', ' Forbidden Love']",4,66.8k ratings," She's his opposite in every way...and the greatest temptation he's ever known. Reserved, controlled, and proper to a fault, Kai Young has neither the time nor inclination for chaos—and Isabella, with her purple hair and inappropriate jokes, is chaos personified.With a crucial CEO vote looming and a media empire at stake, the billionaire heir can’t afford the distraction she brings. Isabella is everything he shouldn’t want, but with every look and every touch, he’s tempted to break all his rules…and claim her as his own. ***Bold, impulsive, and full of life, Isabella Valencia has never met a party she doesn’t like or a man she couldn’t charm...except for Kai Young.It shouldn’t matter. He’s not her type—the man translates classics into Latin for fun, and his membership at the exclusive club where she bartends means he’s strictly off limits. But she can’t deny that, beneath his cool exterior, is a man who could make her melt with just a touch. No matter how hard they try, they can’t resist giving into their forbidden desires.Even if it costs them everything.  King of Pride is a steamy opposite attract, forbidden billionaire romance. It's book two in the Kings of Sin series but can be read as a standalone.Contains explicit content and profanity. Recommended for mature readers only. "
"The Ashes and the Star-Cursed King (Crowns of Nyaxia, #2)",Carissa Broadbent,"['Fiction', ' Fantasy', ' Romance', ' Adventure', ' Drama']",4.23,73.4k ratings,"Love is a sacrifice at the altar of power.In the wake of the Kejari, everything Oraya once thought to be true has been destroyed. A prisoner in her own kingdom, grieving the only family she ever had, and reeling from a gutting betrayal, she no longer even knows the truth of her own blood. She’s left only with one certainty: she cannot trust anyone, least of all Raihn.The House of Night, too, is surrounded by enemies. Raihn’s own nobles are none too eager to accept a Turned king, especially one who was once a slave. And the House of Blood digs their claws into the kingdom, threatening to tear it apart from the inside.When Raihn offers Oraya a secret alliance, taking the deal is her only chance at reclaiming her kingdom–and gaining her vengeance against the lover who betrayed her. But to do so, she’ll need to harness a devastating ancient power, intertwined with her father’s greatest secrets.But with enemies closing in on all sides, nothing is as it seems. As she unravels her past and faces her future, Oraya finds herself forced to choose between the bloody reality of seizing power – and the devastating love that could be her downfall."
Tress of the Emerald Sea (The Cosmere),"Brandon Sanderson, Howard Lyon(Illustrator)","['Fiction', ' Fantasy', ' Adventure', ' Romance', ' Young Adult']",4.51,59k ratings,"Author Brandon Sanderson expands his Cosmere universe shared by The Stormlight Archive and Mistborn with a new standalone novel for everyone who loved The Princess Bride.The only life Tress has known on her island home in an emerald-green ocean has been a simple one, with the simple pleasures of collecting cups brought by sailors from faraway lands and listening to stories told by her friend Charlie. But when his father takes him on a voyage to find a bride and disaster strikes, Tress must stow away on a ship and seek the Sorceress of the deadly Midnight Sea. Amid the spore oceans where pirates abound, can Tress leave her simple life behind and make her own place sailing a sea where a single drop of water can mean instant death?"
In the Lives of Puppets,T.J. Klune,"['Fiction', ' Science Fiction', ' Adventure']",4.02,31k ratings,"In a strange little home built into the branches of a grove of trees, live three robots--fatherly inventor android Giovanni Lawson, a pleasantly sadistic nurse machine, and a small vacuum desperate for love and attention. Victor Lawson, a human, lives there too. They're a family, hidden and safe. The day Vic salvages and repairs an unfamiliar android labelled ""HAP,"" he learns of a shared dark past between Hap and Gio-a past spent hunting humans. When Hap unwittingly alerts robots from Gio's former life to their whereabouts, the family is no longer hidden and safe. Gio is captured and taken back to his old laboratory in the City of Electric Dreams. So together, the rest of Vic's assembled family must journey across an unforgiving and otherworldly country to rescue Gio from decommission, or worse, reprogramming. Along the way to save Gio, amid conflicted feelings of betrayal and affection for Hap, Vic must decide for himself: Can he accept love with strings attached?Author TJ Klune invites you deep into the heart of a peculiar forest and on the extraordinary journey of a family assembled from spare parts."
You Shouldn't Have Come Here,Jeneva Rose,"['Romance', ' Suspense', ' Mystery', ' Thriller']",3.4,46.5k ratings,"Grace Evans, an overworked New Yorker looking for a total escape from her busy life, books an Airbnb on a ranch in the middle of Wyoming. When she arrives, she's pleasantly surprised to find that the owner is a handsome man by the name of Calvin Wells. But there are things Grace discovers that she's not too pleased about: A lack of cell phone service. A missing woman. And a feeling that something isn't right with the town.Despite her uneasiness and misgivings from Calvin's friends and family, the two grow close and start to fall for one another. However, as her departure date nears, things between them start to change for the worse. Grace grows wary of Calvin as his infatuation for her seems to turn into obsession. Calvin fears that Grace is hiding something from him.Told from dual points of view, You Shouldn't Have Come Here is a thrill ride and a cautionary tale of what can go wrong when you open up your house and your heart to a total stranger."
Happy Place,Emily Henry,"['Fiction', ' Romance', ' Contemporary', ' Comedy']",4.12,438k ratings,"A couple who broke up months ago pretend to still be together for their annual weeklong vacation with their best friends.Harriet and Wyn have been the perfect couple since they met in college—they go together like salt and pepper, honey and tea, lobster and rolls. Except, now—for reasons they’re still not discussing—they don’t.They broke up five months ago. And still haven’t told their best friends.Which is how they find themselves sharing a bedroom at the Maine cottage that has been their friend group’s yearly getaway for the last decade. Their annual respite from the world, where for one vibrant, blissful week they leave behind their daily lives; have copious amounts of cheese, wine, and seafood; and soak up the salty coastal air with the people who understand them most.Only this year, Harriet and Wyn are lying through their teeth while trying not to notice how desperately they still want each other. Because the cottage is for sale and this is the last week they’ll all have together in this place. They can’t stand to break their friends’ hearts, and so they’ll play their parts. Harriet will be the driven surgical resident who never starts a fight, and Wyn will be the laid-back charmer who never lets the cracks show. It’s a flawless plan (if you look at it from a great distance and through a pair of sunscreen-smeared sunglasses). After years of being in love, how hard can it be to fake it for one week… in front of those who know you best?"
