Title,Author,Genres,Rating,Rating Count,Description
Funny You Should Ask,Elissa Sussman,"['Fiction', ' Contemporary', ' Romance', ' Women's Fiction']",3.63,102k ratings,"Then. Twentysomething writer Chani Horowitz is stuck. While her former MFA classmates are nabbing book deals, she's in the trenches writing puff pieces. Then she's hired to write a profile of movie star Gabe Parker. The Gabe Parker--her forever celebrity crush, the object of her fantasies, the background photo on her phone--who's also just been cast as the new James Bond. It's terrifying and thrilling all at once... yet if she can keep her cool and nail the piece, it could be a huge win. Gabe will get good press, and her career will skyrocket. But what comes next proves to be life-changing in ways Chani never saw coming, as the interview turns into a whirlwind weekend that has the tabloids buzzing.Now. Ten years later, after a brutal divorce and a heavy dose of therapy, Chani is back in Los Angeles, laser-focused on one thing: her work. But she's still spent the better part of the last decade getting asked about her deeply personal Gabe Parker profile at every turn. No matter what new essay collection or viral editorial she's promoting, it always comes back to Gabe. So when his PR team requests that they reunite for a second interview, she wants to say no. She wants to pretend that she's forgotten about the time they spent together, years ago. But the truth is that those seventy-two hours are still crystal clear, etched in her memory. And so... he says yes.Chani knows that facing Gabe again also means facing feelings she's tried so hard to push away. Alternating between their first meeting and their reunion a decade later, this deliciously irresistible novel will have you hanging on until the last word.
A restless young journalist with big dreams interviews a Hollywood heartthrob--and, ten years later, it's clear that their time together meant more than meets the eye in this sexy, engrossing adult debut novel."
Lessons in Chemistry,Bonnie Garmus,"['Fiction', ' Historical Fiction', ' Romance', ' Comedy']",4.32,773k ratings,"Meet Elizabeth Zott: a “formidable, unapologetic and inspiring” (PARADE) scientist in 1960s California whose career takes a detour when she becomes the unlikely star of a beloved TV cooking show.Chemist Elizabeth Zott is not your average woman. In fact, Elizabeth Zott would be the first to point out that there is no such thing as an average woman. But it’s the early 1960s and her all-male team at Hastings Research Institute takes a very unscientific view of equality. Except for one: Calvin Evans; the lonely, brilliant, Nobel–prize nominated grudge-holder who falls in love with—of all things—her mind. True chemistry results. But like science, life is unpredictable. Which is why a few years later Elizabeth Zott finds herself not only a single mother, but the reluctant star of America’s most beloved cooking show Supper at Six. Elizabeth’s unusual approach to cooking (“combine one tablespoon acetic acid with a pinch of sodium chloride”) proves revolutionary. But as her following grows, not everyone is happy. Because as it turns out, Elizabeth Zott isn’t just teaching women to cook. She’s daring them to change the status quo."
The No-Show,Beth O'Leary,"['Fiction', ' Romance', ' Chick Lit', ' Contemporary', ' Comedy']",3.83,77.3k ratings,"Siobhan is a quick-tempered life coach with way too much on her plate. Miranda is a tree surgeon used to being treated as just one of the guys on the job. Jane is a soft-spoken volunteer for the local charity shop with zero sense of self-worth.These three women are strangers who have only one thing in common: They've all been stood up on the same day, the very worst day to be stood up--Valentine's Day. And, unbeknownst to them, they've all been stood up by the same man.Once they've each forgiven him for standing them up, they let him back into their lives and are in serious danger of falling in love with a man who seems to have not just one or two but three women on the go....Is there more to him than meets the eye? And will they each untangle the truth before they all get their hearts broken?Three women who seemingly have nothing in common find that they're involved with the same man in this smart new rom-com by Beth O'Leary, bestselling author of The Flatshare."
Finding Me,Viola Davis,"['Fiction', ' Autobiography', ' Self-help', ' Inspirational']",4.58,79.7k ratings,"In my book, you will meet a little girl named Viola who ran from her past until she made a life-changing decision to stop running forever.This is my story, from a crumbling apartment in Central Falls, Rhode Island, to the stage in New York City, and beyond. This is the path I took to finding my purpose but also my voice in a world that didn’t always see me.As I wrote Finding Me, my eyes were open to the truth of how our stories are often not given close examination. We are forced to reinvent them to fit into a crazy, competitive, judgmental world. So I wrote this for anyone running through life untethered, desperate and clawing their way through murky memories, trying to get to some form of self-love. For anyone who needs reminding that a life worth living can only be born from radical honesty and the courage to shed facades and be . . . you.Finding Me is a deep reflection, a promise, and a love letter of sorts to self. My hope is that my story will inspire you to light up your own life with creative expression and rediscover who you were before the world put a label on you."
The Candy House,Jennifer Egan,"['Fiction', ' Science Fiction', ' Literary Fiction']",3.67,46.6k ratings,"From one of the most dazzling and iconic writers of our time and winner of the Pulitzer Prize, an electrifying, deeply moving novel about the quest for authenticity, privacy, and meaning in a world where our memories are no longer our own—featuring characters from A Visit from the Goon Squad.It’s 2010. Staggeringly successful and brilliant tech entrepreneur Bix Bouton is desperate for a new idea. He’s forty, with four kids, and restless when he stumbles into a conversation with mostly Columbia professors, one of whom is experimenting with downloading or “externalizing” memory. Within a decade, Bix’s new technology, Own Your Unconscious—that allows you access to every memory you’ve ever had, and to share every memory in exchange for access to the memories of others—has seduced multitudes. But not everyone. In spellbinding linked narratives, Egan spins out the consequences of Own Your Unconscious through the lives of multiple characters whose paths intersect over several decades. Egan introduces these characters in an astonishing array of styles—from omniscient to first person plural to a duet of voices, an epistolary chapter, and a chapter of tweets. In the world of Egan’s spectacular imagination, there are “counters” who track and exploit desires and there are “eluders,” those who understand the price of taking a bite of the Candy House. Intellectually dazzling and extraordinarily moving, The Candy House is a bold, brilliant imagining of a world that is moments away. With a focus on social media, gaming, and alternate worlds, you can almost experience moving among dimensions in a role-playing game.​ Egan delivers a fierce and exhilarating testament to the tenacity and transcendence of human longing for real connection, love, family, privacy and redemption."
Take My Hand,Dolen Perkins-Valdez,"['Historical Fiction', ' Women's Fiction', ' Social Justice', ' Drama']",4.39,57.9k ratings,"Inspired by true events that rocked the nation, a profoundly moving novel about a Black nurse in post-segregation Alabama who blows the whistle on a terrible wrong done to her patients, from the New York Times bestselling author of Wench.Montgomery, Alabama 1973. Fresh out of nursing school, Civil Townsend has big plans to make a difference, especially in her African American community. At the Montgomery Family Planning Clinic, she intends to help women make their own choices for their lives and bodies.But when her first week on the job takes her down a dusty country road to a worn down one-room cabin, she’s shocked to learn that her new patients are children—just 11 and 13 years old. Neither of the Williams sisters has even kissed a boy, but they are poor and Black and for those handling the family’s welfare benefits that’s reason enough to have the girls on birth control. As Civil grapples with her role, she takes India, Erica and their family into her heart. Until one day, she arrives at the door to learn the unthinkable has happened and nothing will ever be the same for any of them. Decades later, with her daughter grown and a long career in her wake, Dr. Civil Townsend is ready to retire, to find her peace and to leave the past behind. But there are people and stories that refuse to be forgotten.That must not be forgotten. Because history repeats what we don’t remember."
Nettle & Bone,T. Kingfisher,"['Fantasy', ' Fairy Tale', ' Adventure', ' Young Adult', ' Magic']",4.17,42.9k ratings,"After years of seeing her sisters suffer at the hands of an abusive prince, Marra—the shy, convent-raised, third-born daughter—has finally realized that no one is coming to their rescue. No one, except for Marra herself.Seeking help from a powerful gravewitch, Marra is offered the tools to kill a prince—if she can complete three impossible tasks. But, as is the way in tales of princes, witches, and daughters, the impossible is only the beginning.On her quest, Marra is joined by the gravewitch, a reluctant fairy godmother, a strapping former knight, and a chicken possessed by a demon. Together, the five of them intend to be the hand that closes around the throat of the prince and frees Marra's family and their kingdom from its tyrannous ruler at last."
Young Mungo,Douglas   Stuart,"['Fiction', ' Coming of Age', ' LGBTQ+', ' Historical Fiction']",4.38,41.9k ratings,"Growing up in a housing estate in Glasgow, Mungo and James are born under different stars--Mungo a Protestant and James a Catholic--and they should be sworn enemies if they're to be seen as men at all. Yet against all odds, they become best friends as they find a sanctuary in the pigeon dovecote that James has built for his prize racing birds. As they fall in love, they dream of finding somewhere they belong, while Mungo works hard to hide his true self from all those around him, especially from his big brother Hamish, a local gang leader with a brutal reputation to uphold. And when several months later Mungo's mother sends him on a fishing trip to a loch in Western Scotland with two strange men whose drunken banter belies murky pasts, he will need to summon all his inner strength and courage to try to get back to a place of safety, a place where he and James might still have a future.Imbuing the everyday world of its characters with rich lyricism and giving full voice to people rarely acknowledged in the literary world, Young Mungo is a gripping and revealing story about the bounds of masculinity, the divisions of sectarianism, the violence faced by many queer people, and the dangers of loving someone too much."
My Evil Mother,Margaret Atwood,"['Fiction', ' Historical Fiction', ' Fantasy']",3.91,68.5k ratings,"Life is hard enough for a teenage girl in 1950s suburbia without having a mother who may—or may not—be a witch. A single mother at that. Sure, she fits in with her starched dresses, string of pearls, and floral aprons. Then there are the hushed and mystical consultations with neighborhood women in distress. The unsavory, mysterious plants in the flower beds. The divined warning to steer clear of a boyfriend whose fate is certainly doomed. But as the daughter of this bewitching homemaker comes of age and her mother’s claims become more and more outlandish, she begins to question everything she once took for granted."
True Biz,Sara Nović,"['Fiction', ' Coming-of-age', ' Drama', ' Contemporary', ' LGBTQIA']",4.11,51.6k ratings,"TRUE BIZ (adj./exclamation; American Sign Language): really, seriously, definitely, real-talkTrue biz? The students at the River Valley School for the Deaf just want to hook up, pass their history finals, and have politicians, doctors, and their parents stop telling them what to do with their bodies. This revelatory novel plunges readers into the halls of a residential school for the deaf, where they'll meet Charlie, a rebellious transfer student who's never met another deaf person before; Austin, the school's golden boy, whose world is rocked when his baby sister is born hearing; and February, the headmistress, who is fighting to keep her school open and her marriage intact, but might not be able to do both. As a series of crises both personal and political threaten to unravel each of them, Charlie, Austin, and February find their lives inextricable from one another's—and changed forever.This is a story of sign language and lip-reading, disability and civil rights, isolation and injustice, first love and loss, and, above all, great persistence, daring, and joy. Absorbing and assured, idiosyncratic and relatable, this is an unforgettable journey into the Deaf community and a universal celebration of human connection."
She Gets the Girl,"Rachael Lippincott, Alyson Derrick","['Young Adult', ' Romance', ' Romantic Comedy', ' LGBTQ+']",4.14,42.2k ratings,"She’s All That meets What If It’s Us in this swoon-worthy hate-to-love YA romantic comedy from #1 New York Times bestselling coauthor of Five Feet Apart Rachael Lippincott and debut writer Alyson Derrick.Alex Blackwood is a little bit headstrong, with a dash of chaos and a whole lot of flirt. She knows how to get the girl. Keeping her on the other hand…not so much. Molly Parker has everything in her life totally in control, except for her complete awkwardness with just about anyone besides her mom. She knows she’s in love with the impossibly cool Cora Myers. She just…hasn’t actually talked to her yet.Alex and Molly don’t belong on the same planet, let alone the same college campus. But when Alex, fresh off a bad (but hopefully not permanent) breakup, discovers Molly’s hidden crush as their paths cross the night before classes start, they realize they might have a common interest after all. Because maybe if Alex volunteers to help Molly learn how to get her dream girl to fall for her, she can prove to her ex that she’s not a selfish flirt. That she’s ready for an actual commitment. And while Alex is the last person Molly would ever think she could trust, she can’t deny Alex knows what she’s doing with girls, unlike her.As the two embark on their five-step plans to get their girls to fall for them, though, they both begin to wonder if maybe they’re the ones falling…for each other."
The Wedding Crasher,Mia Sosa,"['Romance', ' Romantic Comedy', ' Contemporary', ' Fiction']",3.69,28.5k ratings,"The USA Today bestselling author of The Worst Best Man is back with another hilarious rom-com about two strangers who get trapped in a lie and have to fake date their way out of it...Just weeks away from ditching DC for greener pastures, Solange Pereira is roped into helping her wedding planner cousin on a random couple’s big day. It’s an easy gig... until she stumbles upon a situation that convinces her the pair isn’t meant to be. What’s a true-blue romantic to do? Crash the wedding, of course. And ensure the unsuspecting groom doesn’t make the biggest mistake of his life.Dean Chapman had his future all mapped out. He was about to check off “start a family” and on track to “make partner” when his modern day marriage of convenience went up in smoke. Then he learns he might not land an assignment that could be his ticket to a promotion unless he has a significant other and, in a moment of panic, Dean claims to be in love with the woman who crashed his wedding. Oops.Now Dean has a whole new item on his to-do list: beg Solange to be his pretend girlfriend. Solange feels a tiny bit bad about ruining Dean’s wedding, so she agrees to play along. Yet as they fake-date their way around town, what started as a performance for Dean’s colleagues turns into a connection that neither he nor Solange can deny. Their entire romance is a sham... there’s no way these polar opposites could fall in love for real, right?"
Every Summer After,Carley Fortune,"['Romance', ' Contemporary', ' Drama']",4.25,416k ratings,"They say you can never go home again, and for Persephone Fraser, ever since she made the biggest mistake of her life a decade ago, that has felt too true. Instead of glittering summers on the lakeshore of her childhood, she spends them in a stylish apartment in the city, going out with friends, and keeping everyone a safe distance from her heart.Until she receives the call that sends her racing back to Barry’s Bay and into the orbit of Sam Florek—the man she never thought she’d have to live without.For six summers, through hazy afternoons on the water and warm summer nights working in his family’s restaurant and curling up together with books—medical textbooks for him and work-in-progress horror short stories for her—Percy and Sam had been inseparable. Eventually that friendship turned into something breathtakingly more, before it fell spectacularly apart. When Percy returns to the lake for Sam’s mother’s funeral, their connection is as undeniable as it had always been. But until Percy can confront the decisions she made and the years she’s spent punishing herself for them, they’ll never know whether their love might be bigger than the biggest mistakes of their past. Told over the course of six years and one weekend, Every Summer After is a big, sweeping nostalgic look at love and the people and choices that mark us forever.Six summers to fall in love. One moment to fall apart. A weekend to get it right."
Remarkably Bright Creatures,Shelby Van Pelt,"['Fiction', ' Mystery', ' Contemporary', ' Fantasy']",4.43,308k ratings,"Remarkably Bright Creatures, an exploration of friendship, reckoning, and hope, tracing a widow's unlikely connection with a giant Pacific octopus.After Tova Sullivan's husband died, she began working the night shift at the Sowell Bay Aquarium, mopping floors and tidying up. Keeping busy has always helped her cope, which she's been doing since her eighteen-year-old son, Erik, mysteriously vanished on a boat in Puget Sound over thirty years ago.Tova becomes acquainted with curmudgeonly Marcellus, a giant Pacific octopus living at the aquarium. Marcellus knows more than anyone can imagine but wouldn't dream of lifting one of his eight arms for his human captors--until he forms a remarkable friendship with Tova.Ever the detective, Marcellus deduces what happened the night Tova's son disappeared. And now Marcellus must use every trick his old invertebrate body can muster to unearth the truth for her before it's too late.Shelby Van Pelt's debut novel is a gentle reminder that sometimes taking a hard look at the past can help uncover a future that once felt impossible."
Sea of Tranquility,Emily St. John Mandel,"['Fiction', ' Time Travel', ' Science Fiction', ' Historical Fiction', ' Romance', ' Mystery', ' Dystopia']",4.1,187k ratings,"A novel of art, time travel, love, and plague that takes the reader from Vancouver Island in 1912 to a dark colony on the moon five hundred years later, unfurling a story of humanity across centuries and space.Edwin St. Andrew is eighteen years old when he crosses the Atlantic by steamship, exiled from polite society following an ill-conceived diatribe at a dinner party. He enters the forest, spellbound by the beauty of the Canadian wilderness, and suddenly hears the notes of a violin echoing in an airship terminal--an experience that shocks him to his core. Two centuries later a famous writer named Olive Llewellyn is on a book tour. She's traveling all over Earth, but her home is the second moon colony, a place of white stone, spired towers, and artificial beauty. Within the text of Olive's best-selling pandemic novel lies a strange passage: a man plays his violin for change in the echoing corridor of an airship terminal as the trees of a forest rise around him. When Gaspery-Jacques Roberts, a detective in the black-skied Night City, is hired to investigate an anomaly in the North American wilderness, he uncovers a series of lives upended: The exiled son of an earl driven to madness, a writer trapped far from home as a pandemic ravages Earth, and a childhood friend from the Night City who, like Gaspery himself, has glimpsed the chance to do something extraordinary that will disrupt the timeline of the universe. A virtuoso performance that is as human and tender as it is intellectually playful, Sea of Tranquility is a novel of time travel and metaphysics that precisely captures the reality of our current moment.'"
Hidden Pictures,Jason Rekulak,"['Fiction', ' Supernatural', ' Thriller', ' Mystery', ' Horror']",4.14,150k ratings,"A wildly inventive spin on the supernatural thriller, about a woman working as a nanny for a young boy with strange and disturbing secrets.Mallory Quinn is fresh out of rehab when she takes a job as a babysitter for Ted and Caroline Maxwell. She is to look after their five-year-old son, Teddy.Mallory immediately loves it. She has her own living space, goes out for nightly runs, and has the stability she craves. And she sincerely bonds with Teddy, a sweet, shy boy who is never without his sketchbook and pencil. His drawings are the usual fare: trees, rabbits, balloons. But one day, he draws something different: a man in a forest, dragging a woman’s lifeless body.Then, Teddy’s artwork becomes increasingly sinister, and his stick figures quickly evolve into lifelike sketches well beyond the ability of any five-year-old. Mallory begins to wonder if these are glimpses of a long-unsolved murder, perhaps relayed by a supernatural force.Knowing just how crazy it all sounds, Mallory nevertheless sets out to decipher the images and save Teddy before it’s too late."
This Time Tomorrow,Emma Straub,"['Fiction""', 'Romance""', 'Time Travel""', 'Contemporary""']",3.8,112k ratings,"What if you could take a vacation to your past? With her celebrated humor, insight, and heart, beloved New York Times bestseller Emma Straub offers her own twist on traditional time travel tropes, and a different kind of love story. On the eve of her 40th birthday, Alice's life isn't terrible. She likes her job, even if it isn't exactly the one she expected. She's happy with her apartment, her romantic status, her independence, and she adores her lifelong best friend. But her father is ailing, and it feels to her as if something is missing. When she wakes up the next morning she finds herself back in 1996, reliving her 16th birthday. But it isn't just her adolescent body that shocks her, or seeing her high school crush, it's her dad: the vital, charming, 40-something version of her father with whom she is reunited. Now armed with a new perspective on her own life and his, some past events take on new meaning. Is there anything that she would change if she could?"
"Under One Roof (The STEMinist Novellas, #1)",Ali Hazelwood,"['Romance', ' Contemporary', ' Humor', ' Fiction']",3.68,129k ratings,"A scientist should never cohabitate with her annoyingly hot nemesis – it leads to combustion.Mara, Sadie, and Hannah are friends first, scientists always. Though their fields of study might take them to different corners of the world, they can all agree on this universal truth: when it comes to love and science, opposites attract and rivals make you burn….As an environmental engineer, Mara knows all about the delicate nature of ecosystems. They require balance. And leaving the thermostat alone. And not stealing someone else’s food. And other rules Liam, her detestable big-oil lawyer of a roommate, knows nothing about. Okay, sure, technically she’s the interloper. Liam was already entrenched in his aunt’s house like some glowering grumpy giant when Mara moved in, with his big muscles and kissable mouth just sitting there on the couch tempting respectable scientists to the dark side…but Helena was her mentor and Mara’s not about to move out and give up her inheritance without a fight.The problem is, living with someone means getting to know them. And the more Mara finds out about Liam, the harder it is to loathe him…and the easier it is to love him."
"Book of Night (Book of Night, #1)",Holly Black,"['Fantasy', ' Thriller', ' Mystery', ' Urban Fantasy']",3.55,53.5k ratings,"Holly Black makes her adult debut with Book of Night, a modern dark fantasy of shadowy thieves and secret societies.In Charlie Hall’s world, shadows can be altered, for entertainment and cosmetic preferences—but also to increase power and influence. You can alter someone’s feelings—and memories—but manipulating shadows has a cost, with the potential to take hours or days from your life. Your shadow holds all the parts of you that you want to keep hidden—a second self, standing just to your left, walking behind you into lit rooms. And sometimes, it has a life of its own.Charlie is a low-level con artist, working as a bartender while trying to distance herself from the powerful and dangerous underground world of shadow trading. She gets by doing odd jobs for her patrons and the naive new money in her town at the edge of the Berkshires. But when a terrible figure from her past returns, Charlie’s present life is thrown into chaos, and her future seems at best, unclear—and at worst, non-existent. Determined to survive, Charlie throws herself into a maelstrom of secrets and murder, setting her against a cast of doppelgängers, mercurial billionaires, shadow thieves, and her own sister—all desperate to control the magic of the shadows."
Something Wilder,Christina Lauren,"['Romance', ' Adventure', ' Contemporary', ' Comedy']",3.69,92.2k ratings,"Growing up the daughter of notorious treasure hunter and absentee father Duke Wilder left Lily without much patience for the profession… or much money in the bank. But Lily is nothing if not resourceful, and now uses Duke’s coveted hand-drawn maps to guide tourists on fake treasure hunts through the red rock canyons of Utah. It pays the bills but doesn’t leave enough to fulfill her dream of buying back the beloved ranch her father sold years ago, and definitely not enough to deal with the sight of the man she once loved walking back into her life with a motley crew of friends ready to hit the trails. Frankly, Lily would like to take him out into the wilderness—and leave him there.Leo Grady knew mirages were a thing in the desert, but they’d barely left civilization when the silhouette of his greatest regret comes into focus in the flickering light of the campfire. Ready to leave the past behind him, Leo wants nothing more than to reconnect with his first and only love. Unfortunately, Lily Wilder is all business, drawing a clear line in the sand: it’s never going to happen.  But when the trip goes horribly and hilariously wrong, the group wonders if maybe the legend of the hidden treasure wasn’t a gimmick after all. There’s a chance to right the wrongs—of Duke’s past and their own—but only if Leo and Lily can confront their history and work together. Alone under the stars in the isolated and dangerous mazes of the Canyonlands, Leo and Lily must decide whether they’ll risk their lives and hearts on the adventure of a lifetime."
I Kissed Shara Wheeler,Casey McQuiston,"[' Young Adult', ' Romance', ' Comedy', ' Mystery']",3.94,70.4k ratings,"From the New York Times bestselling author of One Last Stop and Red, White & Royal Blue comes a debut YA romantic comedy about chasing down what you want, only to find what you need...Chloe Green is so close to winning. After her moms moved her from SoCal to Alabama for high school, she’s spent the past four years dodging gossipy classmates and a puritanical administration at Willowgrove Christian Academy. The thing that’s kept her going: winning valedictorian. Her only rival: prom queen Shara Wheeler, the principal’s perfect progeny.But a month before graduation, Shara kisses Chloe and vanishes.On a furious hunt for answers, Chloe discovers she’s not the only one Shara kissed. There’s also Smith, Shara’s longtime quarterback sweetheart, and Rory, Shara’s bad boy neighbor with a crush. The three have nothing in common except Shara and the annoyingly cryptic notes she left behind, but together they must untangle Shara’s trail of clues and find her. It’ll be worth it, if Chloe can drag Shara back before graduation to beat her fair-and-square.Thrown into an unlikely alliance, chasing a ghost through parties, break-ins, puzzles, and secrets revealed on monogrammed stationery, Chloe starts to suspect there might be more to this small town than she thought. And maybe—probably not, but maybe—more to Shara, too.Fierce, funny, and frank, Casey McQuiston's I Kissed Shara Wheeler is about breaking the rules, getting messy, and finding love in unexpected places."
Family of Liars,E. Lockhart,"['Fiction', ' Mystery', ' Thriller', ' Contemporary']",3.79,65.6k ratings,"The prequel to We Were Liars takes readers back to the story of another summer, another generation, and the secrets that will haunt them for decades to come. A windswept private island off the coast of Massachusetts. A hungry ocean, churning with secrets and sorrow.A fiery, addicted heiress. An irresistible, unpredictable boy. A summer of unforgivable betrayal and terrible mistakes. Welcome back to the Sinclair family. They were always liars."
Trust,Hernan Diaz,"['Fiction', ' Historical Fiction', ' Mystery', ' Literary Fiction', ' Psychological Fiction']",3.87,51.6k ratings,"An unparalleled novel about money, power, intimacy, and perceptionEven through the roar and effervescence of the 1920s, everyone in New York has heard of Benjamin and Helen Rask. He is a legendary Wall Street tycoon; she is the daughter of eccentric aristocrats. Together, they have risen to the very top of a world of seemingly endless wealth—all as a decade of excess and speculation draws to an end. But at what cost have they acquired their immense fortune? This is the mystery at the center of Bonds, a successful 1937 novel that all of New York seems to have read. Yet there are other versions of this tale of privilege and deceit.Hernan Diaz’s TRUST elegantly puts these competing narratives into conversation with one another—and in tension with the perspective of one woman bent on disentangling fact from fiction. The result is a novel that spans over a century and becomes more exhilarating with each new revelation.At once an immersive story and a brilliant literary puzzle, TRUST engages the reader in a quest for the truth while confronting the deceptions that often live at the heart of personal relationships, the reality-warping force of capital, and the ease with which power can manipulate facts."
Book Lovers,Emily Henry,"['Fiction', ' Romance', ' Contemporary', ' Women's Fiction']",4.17,847k ratings,"One summer. Two rivals. A plot twist they didn't see coming....Nora Stephens’ life is books—she’s read them all—and she is not that type of heroine. Not the plucky one, not the laidback dream girl, and especially not the sweetheart. In fact, the only people Nora is a heroine for are her clients, for whom she lands enormous deals as a cutthroat literary agent, and her beloved little sister Libby.Which is why she agrees to go to Sunshine Falls, North Carolina for the month of August when Libby begs her for a sisters’ trip away—with visions of a small-town transformation for Nora, who she’s convinced needs to become the heroine in her own story. But instead of picnics in meadows, or run-ins with a handsome country doctor or bulging-forearmed bartender, Nora keeps bumping into Charlie Lastra, a bookish brooding editor from back in the city. It would be a meet-cute if not for the fact that they’ve met many times and it’s never been cute.If Nora knows she’s not an ideal heroine, Charlie knows he’s nobody’s hero, but as they are thrown together again and again—in a series of coincidences no editor worth their salt would allow—what they discover might just unravel the carefully crafted stories they’ve written about themselves."
You Made a Fool of Death with Your Beauty,Akwaeke Emezi,"['Fiction', ' Romance', ' Contemporary', ' LGBTQ+', ' Drama']",3.58,37.1k ratings,"New York Times bestselling author and National Book Award finalist Akwaeke Emezi (they/them) reimagines the love story in this fresh and seductive novel about a young woman seeking joy while healing from loss.Feyi Adekola wants to learn how to be alive again. It’s been five years since the accident that killed the love of her life and she’s almost a new person now—an artist with her own studio, and sharing a brownstone apartment with her ride-or-die best friend, Joy, who insists it’s time for Feyi to ease back into the dating scene. Feyi isn’t ready for anything serious, but a steamy encounter at a rooftop party cascades into a whirlwind summer she could have never imagined: a luxury trip to a tropical island, decadent meals in the glamorous home of a celebrity chef, and a major curator who wants to launch her art career. She’s even started dating the perfect guy, but their new relationship might be sabotaged before it has a chance by the dangerous thrill Feyi feels every time she locks eyes with the one person in the house who is most definitely off-limits. This new life she asked for just got a lot more complicated, and Feyi must begin her search for real answers. Who is she ready to become? Can she release her past and honor her grief while still embracing her future? And, of course, there’s the biggest question of all—how far is she willing to go for a second chance at love?Akwaeke Emezi’s vivid and passionate writing takes us deep into a world of possibility and healing, and the constant bravery of choosing love against all odds."
Elektra,Jennifer Saint,"['Fiction', ' Mythology', ' Drama', ' Historical Fiction']",3.71,29.2k ratings,"The House of Atreus is cursed. A bloodline tainted by a generational cycle of violence and vengeance. This is the story of three women, their fates inextricably tied to this curse, and the fickle nature of men and gods. Clytemnestra The sister of Helen, wife of Agamemnon - her hopes of averting the curse are dashed when her sister is taken to Troy by the feckless Paris. Her husband raises a great army against them, and determines to win, whatever the cost. Cassandra Princess of Troy, and cursed by Apollo to see the future but never to be believed when she speaks of it. She is powerless in her knowledge that the city will fall. Elektra The youngest daughter of Clytemnestra and Agamemnon, Elektra is horrified by the bloodletting of her kin. But, can she escape the curse, or is her own destiny also bound by violence?"
Never Lie,Freida McFadden,"['Thriller', ' Mystery', ' Suspense', ' Horror']",4.17,203k ratings,"Newlyweds Tricia and Ethan are searching for the house of their dreams.But when they visit the remote manor that once belonged to Dr. Adrienne Hale, a renowned psychiatrist who vanished without a trace four years earlier, a violent winter storm traps them at the estate… with no chance of escape until the blizzard comes to an end.In search of a book to keep her entertained until the snow abates, Tricia happens upon a secret room. One that contains audio transcripts from every single patient Dr. Hale has ever interviewed. As Tricia listens to the cassette tapes, she learns about the terrifying chain of events leading up to Dr. Hale’s mysterious disappearance.Tricia plays the tapes one by one, late into the night. With each one, another shocking piece of the puzzle falls into place, and Dr. Adrienne Hale’s web of lies slowly unravels.And then Tricia reaches the final cassette.The one that reveals the entire horrifying truth."
Fairy Tale,Stephen King,"['Fiction', ' Fantasy', ' Horror', ' Supernatural', ' Adventure']",4.14,172k ratings,"Legendary storyteller Stephen King goes deep into the well of his imagination in this spellbinding novel about a seventeen-year-old boy who inherits the keys to a parallel world where good and evil are at war, and the stakes could not be higher—for their world or ours. Charlie Reade looks like a regular high school kid, great at baseball and football, a decent student. But he carries a heavy load. His mom was killed in a hit-and-run accident when he was ten, and grief drove his dad to drink. Charlie learned how to take care of himself—and his dad. Then, when Charlie is seventeen, he meets Howard Bowditch, a recluse with a big dog in a big house at the top of a big hill. In the backyard is a locked shed from which strange sounds emerge, as if some creature is trying to escape. When Mr. Bowditch dies, he leaves Charlie the house, a massive amount of gold, a cassette tape telling a story that is impossible to believe, and a responsibility far too massive for a boy to shoulder. Because within the shed is a portal to another world—one whose denizens are in peril and whose monstrous leaders may destroy their own world, and ours. In this parallel universe, where two moons race across the sky, and the grand towers of a sprawling palace pierce the clouds, there are exiled princesses and princes who suffer horrific punishments; there are dungeons; there are games in which men and women must fight each other to the death for the amusement of the “Fair One.” And there is a magic sundial that can turn back time. A story as old as myth, and as startling and iconic as the rest of King’s work, Fairy Tale is about an ordinary guy forced into the hero’s role by circumstance, and it is both spectacularly suspenseful and satisfying."
"The American Roommate Experiment (Spanish Love Deception, #2)",Elena  Armas,"['Romance', ' Contemporary', ' Fiction', ' Romantic Comedy']",3.87,151k ratings,"From the author of the Goodreads Choice Award winner The Spanish Love Deception, the eagerly anticipated follow-up featuring Rosie Graham and Lucas Martín, who are forced to share a New York apartment.Rosie Graham has a problem. A few, actually. She just quit her well paid job to focus on her secret career as a romance writer. She hasn’t told her family and now has terrible writer’s block. Then, the ceiling of her New York apartment literally crumbles on her. Luckily she has her best friend Lina’s spare key while she’s out of town. But Rosie doesn’t know that Lina has already lent her apartment to her cousin Lucas, who Rosie has been stalking—for lack of a better word—on Instagram for the last few months. Lucas seems intent on coming to her rescue like a Spanish knight in shining armor. Only this one strolls around the place in a towel, has a distracting grin, and an irresistible accent. Oh, and he cooks.Lucas offers to let Rosie stay with him, at least until she can find some affordable temporary housing. And then he proposes an outrageous experiment to bring back her literary muse and meet her deadline: He’ll take her on a series of experimental dates meant to jump-start her romantic inspiration. Rosie has nothing to lose. Her silly, online crush is totally under control—but Lucas’s time in New York has an expiration date, and six weeks may not be enough, for either her or her deadline."
