I Must Betray You,Ruta Sepetys,"['Fiction', ' Historical Fiction', ' Political Thriller', ' Coming-of-age']",4.42,55.8k ratings,"Romania, 1989. Communist regimes are crumbling across Europe. Seventeen-year-old Cristian Florescu dreams of becoming a writer, but Romanians aren’t free to dream; they are bound by rules and force. Amidst the tyrannical dictatorship of Nicolae Ceaușescu in a country governed by isolation and fear, Cristian is blackmailed by the secret police to become an informer. He’s left with only two choices: betray everyone and everything he loves—or use his position to creatively undermine the most notoriously evil dictator in Eastern Europe. Cristian risks everything to unmask the truth behind the regime, give voice to fellow Romanians, and expose to the world what is happening in his country. He eagerly joins the revolution to fight for change when the time arrives. But what is the cost of freedom?A gut-wrenching, startling window into communist Romania and the citizen spy network that devastated a nation, from the number one New York Times best-selling, award-winning author of Salt to the Sea and Between Shades of Gray."
"Hook, Line, and Sinker (Bellinger Sisters, #2)",Tessa Bailey,"['Romance', ' Contemporary', ' Comedy', ' Fiction']",3.96,284k ratings,"King crab fisherman Fox Thornton has a reputation as a sexy, carefree flirt. Everyone knows he's a guaranteed good time--in bed and out--and that's exactly how he prefers it. Until he meets Hannah Bellinger. She's immune to his charm and looks, but she seems to enjoy his... personality? And wants to be friends? Bizarre. But he likes her too much to risk a fling, so platonic pals it is.Now, Hannah's in town for work, crashing in Fox's spare bedroom. She knows he's a notorious ladies' man, but they're definitely just friends. In fact, she's nursing a hopeless crush on a colleague and Fox is just the person to help with her lackluster love life. Armed with a few tips from Westport's resident Casanova, Hannah sets out to catch her coworker's eye... yet the more time she spends with Fox, the more she wants him instead. As the line between friendship and flirtation begins to blur, Hannah can't deny she loves everything about Fox, but she refuses to be another notch on his bedpost.Living with his best friend should have been easy. Except now she's walking around in a towel, sleeping right across the hall, and Fox is fantasizing about waking up next to her for the rest of his life and... and... man overboard! He's fallen for her, hook, line, and sinker. Helping her flirt with another guy is pure torture, but maybe if Fox can tackle his inner demons and show Hannah he's all in, she'll choose him instead?In the follow-up to It Happened One Summer, Tessa Bailey delivers another deliciously fun rom-com about a former player who accidentally falls for his best friend while trying to help her land a different man..."
One Italian Summer,Rebecca Serle,"['Fiction', ' Women's Fiction', ' Contemporary', ' Magical Realism', ' Drama', ' Romance']",3.61,180k ratings,"When Katy’s mother dies, she is left reeling. Carol wasn’t just Katy’s mom, but her best friend and first phone call. She had all the answers and now, when Katy needs her the most, she is gone. To make matters worse, their planned mother-daughter trip of a lifetime looms: two weeks in Positano, the magical town Carol spent the summer right before she met Katy’s father. Katy has been waiting years for Carol to take her, and now she is faced with embarking on the adventure alone.But as soon as she steps foot on the Amalfi Coast, Katy begins to feel her mother’s spirit. Buoyed by the stunning waters, beautiful cliffsides, delightful residents, and, of course, delectable food, Katy feels herself coming back to life.And then Carol appears—in the flesh, healthy, sun-tanned, and thirty years old. Katy doesn’t understand what is happening, or how—all she can focus on is that she has somehow, impossibly, gotten her mother back. Over the course of one Italian summer, Katy gets to know Carol, not as her mother, but as the young woman before her. She is not exactly who Katy imagined she might be, however, and soon Katy must reconcile the mother who knew everything with the young woman who does not yet have a clue."
The Golden Couple,"Greer Hendricks, Sarah Pekkanen","['Fiction', ' Thriller', ' Suspense', ' Psychological Thriller']",4,168k ratings,"The next electrifying novel from the #1 New York Times bestselling author duo behind The Wife Between Us.Wealthy Washington suburbanites Marissa and Matthew Bishop seem to have it all—until Marissa is unfaithful. Beneath their veneer of perfection is a relationship riven by work and a lack of intimacy. She wants to repair things for the sake of their eight-year-old son and because she loves her husband. Enter Avery Chambers.Avery is a therapist who lost her professional license. Still, it doesn’t stop her from counseling those in crisis, though they have to adhere to her unorthodox methods. And the Bishops are desperate.When they glide through Avery’s door and Marissa reveals her infidelity, all three are set on a collision course. Because the biggest secrets in the room are still hidden, and it’s no longer simply a marriage that’s in danger."
"A Million Kisses in Your Lifetime (Lancaster Prep, #2)",Monica  Murphy,"['Romance', ' Contemporary', ' New Adult']",3.81,108k ratings,"Wren Beaumont is many things.Beautiful.Smart.Sweet.Innocent.At Lancaster Prep, the girls love her. They all want to be her friend. Only I see Wren for who she really is.A repressed little virgin who keeps her feelings locked up so tight she’s probably close to bursting. She thinks she’s above us all.Even me.I shouldn’t be drawn to her. She’s not my type.Until we’re forced to work together in class and realize we might have more things in common than we originally thought. Soon enough I find myself completely obsessed. I will do anything for this girl to make her fall in love with me.Anything."
The Book of Cold Cases,Simone St. James,"['Fiction', ' Mystery', ' Thriller', ' Suspense', ' Psychological Thriller']",3.79,98.9k ratings,"In 1977, Claire Lake, Oregon, was shaken by the Lady Killer Murders: Two men, seemingly randomly, were murdered with the same gun, with strange notes left behind. Beth Greer was the perfect suspect--a rich, eccentric twenty-three-year-old woman, seen fleeing one of the crimes. But she was acquitted, and she retreated to the isolation of her mansion.Oregon, 2017. Shea Collins is a receptionist, but by night, she runs a true crime website, the Book of Cold Cases--a passion fueled by the attempted abduction she escaped as a child. When she meets Beth by chance, Shea asks her for an interview. To Shea's surprise, Beth says yes.They meet regularly at Beth's mansion, though Shea is never comfortable there. Items move when she's not looking, and she could swear she's seen a girl outside the window. The allure of learning the truth about the case from the smart, charming Beth is too much to resist, but even as they grow closer, Shea senses something isn't right. Is she making friends with a manipulative murderer, or are there other dangers lurking in the darkness of the Greer house?A true crime blogger gets more than she bargained for while interviewing the woman acquitted of two cold case slayings in this chilling new novel from the New York Times bestselling author of The Sun Down Motel."
Gallant,"V.E. Schwab, Manuel Sumberac(Illustrator)","['Fiction', ' Mystery', ' Fantasy', ' Paranormal']",3.74,92.2k ratings,"Everything casts a shadow. Even the world we live in. And as with every shadow, there is a place where it must touch. A seam, where the shadow meets its source.Olivia Prior has grown up in Merilance School for girls, and all she has of her past is her mother’s journal—which seems to unravel into madness. Then, a letter invites Olivia to come home—to Gallant. Yet when Olivia arrives, no one is expecting her. But Olivia is not about to leave the first place that feels like home, it doesn’t matter if her cousin Matthew is hostile or if she sees half-formed ghouls haunting the hallways.Olivia knows that Gallant is hiding secrets, and she is determined to uncover them. When she crosses a ruined wall at just the right moment, Olivia finds herself in a place that is Gallant—but not. The manor is crumbling, the ghouls are solid, and a mysterious figure rules over all. Now Olivia sees what has unraveled generations of her family, and where her father may have come from.Olivia has always wanted to belong somewhere, but will she take her place as a Prior, protecting our world against the Master of the House? Or will she take her place beside him?"
"The War of Two Queens (Blood and Ash, #4)",Jennifer L. Armentrout,"['Fantasy', ' Romance', ' Paranormal', ' Young Adult', ' Adventure']",4.07,135k ratings,"From the desperation of golden crowns… Casteel Da’Neer knows all too well that very few are as cunning or vicious as the Blood Queen, but no one, not even him, could’ve prepared for the staggering revelations. The magnitude of what the Blood Queen has done is almost unthinkable. And born of mortal flesh… Nothing will stop Poppy from freeing her King and destroying everything the Blood Crown stands for. With the strength of the Primal of Life’s guards behind her, and the support of the wolven, Poppy must convince the Atlantian generals to make war her way—because there can be no retreat this time. Not if she has any hope of building a future where both kingdoms can reside in peace. A great primal power rises… Together, Poppy and Casteel must embrace traditions old and new to safeguard those they hold dear—to protect those who cannot defend themselves. But war is only the beginning. Ancient primal powers have already stirred, revealing the horror of what began eons ago. To end what the Blood Queen has begun, Poppy might have to become what she has been prophesied to be—what she fears the most. As the Harbinger of Death and Destruction."
The Diamond Eye,Kate Quinn,['Fiction', 'Historical Fiction', 'War', 'Biography'],4.29,108k ratings,"The New York Times bestselling author of The Rose Code returns with an unforgettable World War II tale of a quiet bookworm who becomes history's deadliest female sniper. Based on a true story.In 1937 in the snowbound city of Kyiv, wry and bookish history student Mila Pavlichenko organizes her life around her library job and her young son--but Hitler's invasion of Ukraine and Russia sends her on a different path. Given a rifle and sent to join the fight, Mila must forge herself from studious girl to deadly sniper--a lethal hunter of Nazis known as Lady Death. When news of her three hundredth kill makes her a national heroine, Mila finds herself torn from the bloody battlefields of the eastern front and sent to America on a goodwill tour.Still reeling from war wounds and devastated by loss, Mila finds herself isolated and lonely in the glittering world of Washington, DC--until an unexpected friendship with First Lady Eleanor Roosevelt and an even more unexpected connection with a silent fellow sniper offer the possibility of happiness. But when an old enemy from Mila's past joins forces with a deadly new foe lurking in the shadows, Lady Death finds herself battling her own demons and enemy bullets in the deadliest duel of her life.Based on a true story, The Diamond Eye is a haunting novel of heroism born of desperation, of a mother who became a soldier, of a woman who found her place in the world and changed the course of history forever."
"Mr. Wrong Number (Mr. Wrong Number, #1)",Lynn Painter,"['Romance', ' Comedy', ' Contemporary']",3.72,73.6k ratings,"Things get textual when a steamy message from a random wrong number turns into an anonymous relationship in this hilarious rom-com by Lynn Painter.Bad luck has always followed Olivia Marshall…or maybe she’s just the screw-up her family thinks she is. But when a “What are you wearing?” text from a random wrong number turns into the hottest, most entertaining—albeit anonymous—relationship of her life, she thinks things might be on the upswing….Colin Beck has always considered Olivia his best friend’s annoying little sister, but when she moves in with them after one of her worst runs of luck, he realizes she’s turned into an altogether different and sexier distraction. He’s sure he can keep his distance, until the moment he discovers she’s the irresistible Miss Misdial he’s been sort of sexting for weeks—and now he has to decide whether to turn the heat up or ghost her before things get messy."
The Cartographers,Peng Shepherd,"['Fiction', ' Mystery', ' Thriller', ' Adventure']",3.65,57.4k ratings,"What is the purpose of a map?Nell Young’s whole life and greatest passion is cartography. Her father, Dr. Daniel Young, is a legend in the field and Nell’s personal hero. But she hasn’t seen or spoken to him ever since he cruelly fired her and destroyed her reputation after an argument over an old, cheap gas station highway map.But when Dr. Young is found dead in his office at the New York Public Library, with the very same seemingly worthless map hidden in his desk, Nell can’t resist investigating. To her surprise, she soon discovers that the map is incredibly valuable and exceedingly rare. In fact, she may now have the only copy left in existence... because a mysterious collector has been hunting down and destroying every last one—along with anyone who gets in the way.But why?To answer that question, Nell embarks on a dangerous journey to reveal a dark family secret and discovers the true power that lies in maps...From the critically acclaimed author of The Book of M, a highly imaginative thriller about a young woman who discovers that a strange map in her deceased father’s belongings holds an incredible, deadly secret—one that will lead her on an extraordinary adventure and to the truth about her family’s dark history."
